key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~less_likely,COMPLEMENT,less_likely,5724,3009.5,5994.19061,1.2879237,0.4514166,0.0017106319,0.95098853,0.0018035839,3173681,6019,6347362,5724.0,3167957.0,295.0,3173386.0,3173681.0,3173681.0,6019.0,6341343.0,3170671.5,3009.5,3170671.5,35.878975,0.00360034,0.27920526,0.0017106319,0.4514166,0.4514166,0.22656362,2714.5,0.4742313,3.824885,3.8031876,3.8345876,3.858055,4.039295,3.9355228,75.65712127751095,1781.4828093473145,77.58221445666526,less,likely,66037,49647
NEG~as_bad,NEGATED,as_bad,27548,14514.0,28656.07032,1.2732731,0.45107764,0.008213806,0.9490147,0.0086801415,3173681,29028,6347362,27548.0,3146133.0,1480.0,3172201.0,3173681.0,3173681.0,29028.0,6318334.0,3159167.0,14514.0,3159167.0,78.52947,0.017202936,0.27830297,0.008213806,0.45107764,0.45107764,0.22964571,13034.0,0.4731378,4.0110064,4.0007744,4.015574,4.0266004,4.1107736,4.062792,165.97590186530093,1781.4828093473145,170.37605465557652,as,bad,656123,119509
COM~most_likely,COMPLEMENT,most_likely,8000,4231.5,8150.26809,1.2381002,0.44588578,0.0023748449,0.9452913,0.002520732,3173681,8463,6347362,8000.0,3165681.0,463.0,3173218.0,3173681.0,3173681.0,8463.0,6338899.0,3169449.5,4231.5,3169449.5,42.13311,0.005028057,0.27659565,0.0023748449,0.44588578,0.44588578,0.2241303,3768.5,0.4710625,3.7448208,3.7270958,3.7527418,3.7718868,3.9191062,3.8349519,89.44271909999159,1781.4828093473145,91.9945650568554,most,likely,344378,49647
COM~even_better,COMPLEMENT,even_better,5994,3175.0,6064.85344,1.2264657,0.44438156,0.001776486,0.943937,0.0018886586,3173681,6350,6347362,5994.0,3167687.0,356.0,3173325.0,3173681.0,3173681.0,6350.0,6341012.0,3170506.0,3175.0,3170506.0,36.411343,0.003769775,0.27597302,0.001776486,0.44438156,0.44438156,0.22307903,2819.0,0.47030362,3.6575997,3.6375806,3.6665492,3.6881874,3.854948,3.7595427,77.42092740338364,1781.4828093473145,79.68688725254614,even,better,122392,50827
COM~very_best,COMPLEMENT,very_best,6216,3315.5,6094.2344,1.1757696,0.43787262,0.001827846,0.9374152,0.0019586089,3173681,6631,6347362,6216.0,3167465.0,415.0,3173266.0,3173681.0,3173681.0,6631.0,6340731.0,3170365.5,3315.5,3170365.5,36.788948,0.00390905,0.27296197,0.001827846,0.43787262,0.43787262,0.21985023,2900.5,0.46661842,3.5169678,3.498224,3.525345,3.5455947,3.701403,3.6123178,78.8416133777081,1781.4828093473145,81.43095234614415,very,best,602694,9980
NEG~as_popular,NEGATED,as_popular,5197,2790.0,4948.04381,1.1326885,0.43174157,0.0015168505,0.93136203,0.0016375307,3173681,5580,6347362,5197.0,3168484.0,383.0,3173298.0,3173681.0,3173681.0,5580.0,6341782.0,3170891.0,2790.0,3170891.0,33.388718,0.003269313,0.27014852,0.0015168505,0.43174157,0.43174157,0.2166292,2407.0,0.4631518,3.3576,3.3380685,3.36633,3.387433,3.5498822,3.456984,72.09022125087424,1781.4828093473145,74.6993975879324,as,popular,656123,51120
COM~more_efficient,COMPLEMENT,more_efficient,5876,3158.0,5567.50665,1.1259174,0.4307643,0.0017128376,0.93033564,0.0018514778,3173681,6316,6347362,5876.0,3167805.0,440.0,3173241.0,3173681.0,3173681.0,6316.0,6341046.0,3170523.0,3158.0,3170523.0,35.457535,0.003695601,0.26966965,0.0017128376,0.4307643,0.4307643,0.21623856,2718.0,0.46255955,3.3606143,3.34228,3.3688076,3.38861,3.5408642,3.4538357,76.6550715869472,1781.4828093473145,79.47326594522211,more,efficient,553919,15689
COM~most_effective,COMPLEMENT,most_effective,6141,3307.0,5767.27593,1.1137309,0.42893198,0.0017859387,0.92848504,0.0019349771,3173681,6614,6347362,6141.0,3167540.0,473.0,3173208.0,3173681.0,3173681.0,6614.0,6340748.0,3170374.0,3307.0,3170374.0,36.164318,0.003861906,0.2688049,0.0017859387,0.42893198,0.42893198,0.21535896,2834.0,0.46148837,3.332539,3.314786,3.340472,3.3596427,3.5069475,3.4227686,78.36453279386026,1781.4828093473145,81.32650244538985,most,effective,344378,40096
NEG~so_lucky,NEGATED,so_lucky,8578,4620.5,8049.85797,1.1126552,0.4288789,0.0024939496,0.92825454,0.002702855,3173681,9241,6347362,8578.0,3165103.0,663.0,3173018.0,3173681.0,3173681.0,9241.0,6338121.0,3169060.5,4620.5,3169060.5,42.729507,0.005390016,0.26869705,0.0024939496,0.4288789,0.4288789,0.21568643,3957.5,0.4613546,3.3828812,3.3677132,3.3896563,3.406023,3.5314753,3.4598508,92.61749294814668,1781.4828093473145,96.13012014972206,so,lucky,566492,15730
NEG~as_easy,NEGATED,as_easy,23250,12619.5,21136.0805,1.0706093,0.42287487,0.006699161,0.92119336,0.007325878,3173681,25239,6347362,23250.0,3150431.0,1989.0,3171692.0,3173681.0,3173681.0,25239.0,6322123.0,3161061.5,12619.5,3161061.5,69.71757,0.014536156,0.2653808,0.006699161,0.42287487,0.42287487,0.21478702,10630.5,0.4572258,3.365012,3.3559816,3.3690417,3.3787675,3.4528792,3.4106615,152.47950681976906,1781.4828093473145,158.86786962756187,as,easy,656123,108923
NEG~as_effective,NEGATED,as_effective,8607,4677.5,7764.70792,1.0617622,0.42066276,0.0024763043,0.92004275,0.0027119927,3173681,9355,6347362,8607.0,3165074.0,748.0,3172933.0,3173681.0,3173681.0,9355.0,6338007.0,3169003.5,4677.5,3169003.5,42.355656,0.005408044,0.264838,0.0024763043,0.42066276,0.42066276,0.21156953,3929.5,0.456547,3.2300205,3.2156107,3.236456,3.2519994,3.3710215,3.3030944,92.7739187487518,1781.4828093473145,96.7212489580237,as,effective,656123,40096
NEG~more_excited,NEGATED,more_excited,7417,4034.5,6662.86605,1.0566039,0.4197305,0.002131594,0.9191969,0.0023370339,3173681,8069,6347362,7417.0,3166264.0,652.0,3173029.0,3173681.0,3173681.0,8069.0,6339293.0,3169646.5,4034.5,3169646.5,39.275677,0.004662214,0.26443857,0.002131594,0.4197305,0.4197305,0.21093105,3382.5,0.4560469,3.192961,3.1775808,3.1998308,3.2164257,3.3436067,3.2709994,86.12200647918046,1781.4828093473145,89.8276126811795,more,excited,553919,30335
NEG~as_strong,NEGATED,as_strong,12921,7041.5,11521.67048,1.0475327,0.4184175,0.0037051614,0.9174892,0.0040712976,3173681,14083,6347362,12921.0,3160760.0,1162.0,3172519.0,3173681.0,3173681.0,14083.0,6333279.0,3166639.5,7041.5,3166639.5,51.724026,0.008106623,0.26363096,0.0037051614,0.4184175,0.4184175,0.21106134,5879.5,0.45503443,3.2373626,3.2256498,3.2425914,3.2552156,3.3516383,3.2966619,113.67057666784312,1781.4828093473145,118.67181636766162,as,strong,656123,37538
COM~more_likely,COMPLEMENT,more_likely,20494,11224.0,17900.44034,1.0231477,0.41442,0.005841797,0.9129544,0.0064574857,3173681,22448,6347362,20494.0,3153187.0,1954.0,3171727.0,3173681.0,3173681.0,22448.0,6324914.0,3162457.0,11224.0,3162457.0,64.75397,0.012824263,0.26147908,0.005841797,0.41442,0.41442,0.2101309,9270.0,0.45232752,3.2061174,3.196963,3.2102025,3.2200615,3.2951844,3.2523916,143.15725619052637,1781.4828093473145,149.82656640262434,more,likely,553919,49647
NEG~too_hard,NEGATED,too_hard,10047,5512.5,8692.08097,1.0127404,0.41200814,0.0028575652,0.9112925,0.0031657247,3173681,11025,6347362,10047.0,3163634.0,978.0,3172703.0,3173681.0,3173681.0,11025.0,6336337.0,3168168.5,5512.5,3168168.5,45.238815,0.006309531,0.2606878,0.0028575652,0.41200814,0.41200814,0.20743285,4534.5,0.45132875,3.1012113,3.088446,3.1069107,3.120673,3.225867,3.165872,100.23472452199387,1781.4828093473145,105.0,too,hard,432697,45061
NEG~too_difficult,NEGATED,too_difficult,7421,4085.5,6323.07096,0.99605507,0.40873814,0.0021019755,0.90821195,0.0023382942,3173681,8171,6347362,7421.0,3166260.0,750.0,3172931.0,3173681.0,3173681.0,8171.0,6339191.0,3169595.5,4085.5,3169595.5,38.719498,0.004664579,0.2592172,0.0021019755,0.40873814,0.40873814,0.20542006,3335.5,0.44946772,3.0105493,2.996044,3.0170271,3.0326722,3.152429,3.0840914,86.14522621712709,1781.4828093473145,90.39358384310249,too,difficult,432697,61490
COM~very_important,COMPLEMENT,very_important,15443,8614.0,12440.62331,0.93885994,0.39746842,0.00430352,0.8963896,0.0048659584,3173681,17228,6347362,15443.0,3158238.0,1785.0,3171896.0,3173681.0,3173681.0,17228.0,6330134.0,3165067.0,8614.0,3165067.0,54.952984,0.009679373,0.2535268,0.00430352,0.39746842,0.39746842,0.20088597,6829.0,0.44220683,2.918075,2.908413,2.922387,2.9327931,3.012091,2.9669187,124.26986762687083,1781.4828093473145,131.25547607623844,very,important,602694,139114
NEG~much_different,NEGATED,much_different,10828,6052.5,8636.9975,0.92951685,0.3952602,0.0030094392,0.8945064,0.003411811,3173681,12105,6347362,10828.0,3162853.0,1277.0,3172404.0,3173681.0,3173681.0,12105.0,6335257.0,3167628.5,6052.5,3167628.5,45.89282,0.006797695,0.25261346,0.0030094392,0.3952602,0.3952602,0.19913483,4775.5,0.4410325,2.8538914,2.8425283,2.8589635,2.8712072,2.964635,2.9113853,104.05767631462851,1781.4828093473145,110.02272492535349,much,different,130738,80643
NEG~too_bad,NEGATED,too_bad,19488,10949.0,15222.09613,0.91001636,0.39129424,0.005381133,0.8899443,0.0061405036,3173681,21898,6347362,19488.0,3154193.0,2410.0,3171271.0,3173681.0,3173681.0,21898.0,6325464.0,3162732.0,10949.0,3162732.0,61.167873,0.012196851,0.25039282,0.005381133,0.39129424,0.39129424,0.19833767,8539.0,0.43816707,2.8467715,2.8383806,2.8505154,2.8595493,2.9283051,2.889156,139.59942693292118,1781.4828093473145,147.97972834141845,too,bad,432697,119509
NEG~so_bad,NEGATED,so_bad,21235,11957.0,16431.52311,0.90155756,0.3894408,0.0058468385,0.88797355,0.0066909688,3173681,23914,6347362,21235.0,3152446.0,2679.0,3171002.0,3173681.0,3173681.0,23914.0,6323448.0,3161724.0,11957.0,3161724.0,63.66903,0.013281857,0.24943003,0.0058468385,0.3894408,0.3894408,0.19764382,9278.0,0.43692017,2.826371,2.8183901,2.8299317,2.838523,2.9038868,2.8666744,145.722338713047,1781.4828093473145,154.6415209444087,so,bad,566492,119509
NEG~as_great,NEGATED,as_great,5674,3238.0,4130.72682,0.8501499,0.3765423,0.0015351259,0.8761581,0.0017878293,3173681,6476,6347362,5674.0,3168007.0,802.0,3172879.0,3173681.0,3173681.0,6476.0,6340886.0,3170443.0,3238.0,3170443.0,32.33945,0.003568377,0.24361248,0.0015351259,0.3765423,0.3765423,0.18903871,2436.0,0.42932674,2.5304165,2.516055,2.5368288,2.5523121,2.6706812,2.603168,75.32595834106593,1781.4828093473145,80.47359815492284,as,great,656123,45359
COM~much_easier,COMPLEMENT,much_easier,5958,3432.0,4163.46293,0.81846124,0.36840537,0.0015918424,0.868007,0.0018773153,3173681,6864,6347362,5958.0,3167723.0,906.0,3172775.0,3173681.0,3173681.0,6864.0,6340498.0,3170249.0,3432.0,3170249.0,32.725258,0.003746528,0.23955321,0.0015918424,0.36840537,0.36840537,0.18499862,2526.0,0.42396778,2.4405086,2.4268804,2.4465926,2.461281,2.57348,2.5095067,77.18808198161165,1781.4828093473145,82.84926070883192,much,easier,130738,12877
NEG~too_late,NEGATED,too_late,25656,14870.0,17505.59881,0.8010244,0.36438382,0.0067971544,0.8626765,0.008083988,3173681,29740,6347362,25656.0,3148025.0,4084.0,3169597.0,3173681.0,3173681.0,29740.0,6317622.0,3158811.0,14870.0,3158811.0,67.33889,0.016017877,0.23687798,0.0067971544,0.36438382,0.36438382,0.18559049,10786.0,0.4204085,2.5191338,2.512531,2.522079,2.5291834,2.5831518,2.5524447,160.1749044014074,1781.4828093473145,172.45289211839852,too,late,432697,31158
NEG~as_big,NEGATED,as_big,10703,6198.5,7310.16398,0.8017195,0.36406508,0.0028386596,0.863354,0.0033724245,3173681,12397,6347362,10703.0,3162978.0,1694.0,3171987.0,3173681.0,3173681.0,12397.0,6334965.0,3167482.5,6198.5,3167482.5,43.540543,0.006718605,0.23721892,0.0028386596,0.36406508,0.36406508,0.18345188,4504.5,0.4208633,2.4554932,2.4453702,2.4600108,2.4709122,2.5539496,2.5066543,103.4553043589356,1781.4828093473145,111.34181604410807,as,big,656123,42912
NEG~as_good,NEGATED,as_good,44441,25808.0,30156.82099,0.79707795,0.36395234,0.011742201,0.8609927,0.0140029825,3173681,51616,6347362,44441.0,3129240.0,7175.0,3166506.0,3173681.0,3173681.0,51616.0,6295746.0,3147873.0,25808.0,3147873.0,88.387505,0.027557772,0.23602948,0.011742201,0.36395234,0.36395234,0.18784727,18633.0,0.419275,2.5308478,2.5258336,2.533084,2.5384767,2.5793934,2.5561235,210.81034130231848,1781.4828093473145,227.19154913860683,as,good,656123,201244
NEG~so_easy,NEGATED,so_easy,17470,10184.0,11605.14015,0.7821325,0.35886955,0.004591514,0.857718,0.005504649,3173681,20368,6347362,17470.0,3156211.0,2898.0,3170783.0,3173681.0,3173681.0,20368.0,6326994.0,3163497.0,10184.0,3163497.0,55.124252,0.010939093,0.23437451,0.004591514,0.35886955,0.35886955,0.18173054,7286.0,0.4170578,2.4347136,2.426883,2.438207,2.4466348,2.5107112,2.474241,132.1741275741966,1781.4828093473145,142.71650219929018,so,easy,566492,108923
COM~more_difficult,COMPLEMENT,more_difficult,8921,5233.0,5756.24546,0.7623799,0.35296112,0.002324115,0.85237914,0.0028109315,3173681,10466,6347362,8921.0,3164760.0,1545.0,3172136.0,3173681.0,3173681.0,10466.0,6336896.0,3168448.0,5233.0,3168448.0,39.046684,0.005603385,0.23166281,0.002324115,0.35296112,0.35296112,0.17764261,3688.0,0.41340658,2.314645,2.3039842,2.3194025,2.3308837,2.4183476,2.3685284,94.45104552094699,1781.4828093473145,102.30347012687302,more,difficult,553919,61490
NEG~so_simple,NEGATED,so_simple,6572,3882.5,4107.26337,0.74164516,0.3467861,0.0016948773,0.8463619,0.0020707815,3173681,7765,6347362,6572.0,3167109.0,1193.0,3172488.0,3173681.0,3173681.0,7765.0,6339597.0,3169798.5,3882.5,3169798.5,33.175903,0.004131455,0.2285861,0.0016948773,0.3467861,0.3467861,0.1742405,2689.5,0.40923616,2.2166603,2.2045355,2.2220716,2.2351327,2.3347216,2.2779768,81.06787279804497,1781.4828093473145,88.11923740024082,so,simple,566492,46867
COM~as_many,COMPLEMENT,as_many,16984,10094.0,10351.15551,0.7261842,0.34238082,0.0043419614,0.84129184,0.0053515146,3173681,20188,6347362,16984.0,3156697.0,3204.0,3170477.0,3173681.0,3173681.0,20188.0,6327174.0,3163587.0,10094.0,3163587.0,52.868774,0.010635377,0.22597668,0.0043419614,0.34238082,0.34238082,0.17336139,6890.0,0.40567592,2.2552812,2.2477446,2.258643,2.266753,2.3283818,2.2933116,130.3226764611593,1781.4828093473145,142.08448191129108,as,many,656123,97883
NEG~as_simple,NEGATED,as_simple,14674,8976.0,7841.73594,0.652452,0.3183022,0.003590783,0.81740195,0.004623653,3173681,17952,6347362,14674.0,3159007.0,3278.0,3170403.0,3173681.0,3173681.0,17952.0,6329410.0,3164705.0,8976.0,3164705.0,47.03793,0.009195293,0.21346568,0.003590783,0.3183022,0.3183022,0.16094649,5698.0,0.38830584,2.0108533,2.0032814,2.0142307,2.0223775,2.0842638,2.0490522,121.13628688382354,1781.4828093473145,133.9850737955538,as,simple,656123,46867
COM~more_effective,COMPLEMENT,more_effective,5706,3497.5,3015.59431,0.6465536,0.31607383,0.0013917593,0.8157255,0.0017979123,3173681,6995,6347362,5706.0,3167975.0,1289.0,3172392.0,3173681.0,3173681.0,6995.0,6340367.0,3170183.5,3497.5,3170183.5,29.236914,0.003587917,0.21257405,0.0013917593,0.31607383,0.31607383,0.1587328,2208.5,0.38704872,1.9055815,1.8936473,1.9109069,1.9237585,2.0216517,1.9658943,75.53806987208503,1781.4828093473145,83.63611660042568,more,effective,553919,40096
COM~really_good,COMPLEMENT,really_good,10662,6547.5,5591.19415,0.6427561,0.31485346,0.0025928882,0.8142039,0.003359506,3173681,13095,6347362,10662.0,3163019.0,2433.0,3171248.0,3173681.0,3173681.0,13095.0,6334267.0,3167133.5,6547.5,3167133.5,39.84719,0.006691402,0.21176317,0.0025928882,0.31485346,0.31485346,0.15872318,4114.5,0.3859032,1.9556782,1.9469011,1.9595938,1.9690396,2.0408447,1.9999783,103.25696102442683,1781.4828093473145,114.4333867365639,really,good,181848,201244
NEG~so_great,NEGATED,so_great,9552,5897.5,4884.12131,0.630193,0.3104115,0.002303004,0.80983466,0.0030097542,3173681,11795,6347362,9552.0,3164129.0,2243.0,3171438.0,3173681.0,3173681.0,11795.0,6335567.0,3167783.5,5897.5,3167783.5,37.39218,0.00599722,0.20942636,0.002303004,0.3104115,0.3104115,0.15635726,3654.5,0.38259003,1.9066335,1.897474,1.9107195,1.9205773,1.9955242,1.9528672,97.73433378296492,1781.4828093473145,108.60478810807561,so,great,566492,45359
NEG~so_different,NEGATED,so_different,5737,3591.0,2747.71117,0.5992926,0.29914105,0.0013523728,0.79880255,0.0018076801,3173681,7182,6347362,5737.0,3167944.0,1445.0,3172236.0,3173681.0,3173681.0,7182.0,6340180.0,3170090.0,3591.0,3170090.0,28.332657,0.003607197,0.20346944,0.0013523728,0.29914105,0.29914105,0.15024671,2146.0,0.3740631,1.7591978,1.7477679,1.7642977,1.7766032,1.8702649,1.8169333,75.7429864739964,1781.4828093473145,84.74668135095321,so,different,566492,80643
COM~more_expensive,COMPLEMENT,more_expensive,5283,3316.5,2495.0266,0.5929659,0.2967823,0.001239255,0.7964722,0.0016646285,3173681,6633,6347362,5283.0,3168398.0,1350.0,3172331.0,3173681.0,3173681.0,6633.0,6340729.0,3170364.5,3316.5,3170364.5,27.05538,0.003322313,0.2022006,0.001239255,0.2967823,0.2967823,0.14901079,1966.5,0.3722317,1.7301393,1.7183065,1.735419,1.7481588,1.8451431,1.7899159,72.6842486375143,1781.4828093473145,81.44323176298937,more,expensive,553919,30891
NEG~so_good,NEGATED,so_good,17834,11530.0,7311.15863,0.5347816,0.2743706,0.003972674,0.7733738,0.0056193424,3173681,23060,6347362,17834.0,3155847.0,5226.0,3168455.0,3173681.0,3173681.0,23060.0,6324302.0,3162151.0,11530.0,3162151.0,47.205414,0.011157613,0.18941945,0.003972674,0.2743706,0.2743706,0.13917163,6304.0,0.35348213,1.6471243,1.6409174,1.6498922,1.6565672,1.7071966,1.6784064,133.5440002396214,1781.4828093473145,151.85519418182574,so,good,566492,201244
COM~very_difficult,COMPLEMENT,very_difficult,7805,5079.5,3089.08327,0.5212492,0.26871437,0.001717564,0.76828426,0.0024592895,3173681,10159,6347362,7805.0,3165876.0,2354.0,3171327.0,3173681.0,3173681.0,10159.0,6337203.0,3168601.5,5079.5,3168601.5,30.850325,0.004902885,0.18655194,0.001717564,0.26871437,0.26871437,0.13521597,2725.5,0.34919924,1.544825,1.5356117,1.5489346,1.5588474,1.6341511,1.5913048,88.34591105421914,1781.4828093473145,100.79186475107998,very,difficult,602694,61490
NEG~as_important,NEGATED,as_important,12160,7937.5,4744.04318,0.5160927,0.26665115,0.002660948,0.76598424,0.003831513,3173681,15875,6347362,12160.0,3161521.0,3715.0,3169966.0,3173681.0,3173681.0,15875.0,6331487.0,3165743.5,7937.5,3165743.5,38.291542,0.007624886,0.18524984,0.002660948,0.26665115,0.26665115,0.13465606,4222.5,0.34724507,1.5633875,1.5560082,1.5666785,1.5746157,1.6348497,1.600591,110.27239001672177,1781.4828093473145,125.99603168354153,as,important,656123,139114
COM~very_different,COMPLEMENT,very_different,9703,6409.0,3560.3545,0.494304,0.25750238,0.002075823,0.7569824,0.0030573332,3173681,12818,6347362,9703.0,3163978.0,3115.0,3170566.0,3173681.0,3173681.0,12818.0,6334544.0,3167272.0,6409.0,3167272.0,33.44033,0.006090069,0.18011576,0.002075823,0.25750238,0.25750238,0.1297891,3294.0,0.33948264,1.4774144,1.4693162,1.4810262,1.489737,1.5558572,1.5182475,98.50380703302791,1781.4828093473145,113.21660655575224,very,different,602694,80643
NEG~too_early,NEGATED,too_early,7111,4754.0,2447.30734,0.47284865,0.2482684,0.0014853415,0.7478965,0.002240616,3173681,9508,6347362,7111.0,3166570.0,2397.0,3171284.0,3173681.0,3173681.0,9508.0,6337854.0,3168927.0,4754.0,3168927.0,27.9508,0.004467847,0.1748715,0.0014853415,0.2482684,0.2482684,0.12487687,2357.0,0.3314583,1.3833979,1.374128,1.3875326,1.3975053,1.4732325,1.4301516,84.32674546073743,1781.4828093473145,97.50897394599124,too,early,432697,12077
NEG~as_high,NEGATED,as_high,7005,4714.5,2326.00434,0.46144477,0.24328217,0.0014434343,0.74292076,0.002207216,3173681,9429,6347362,7005.0,3166676.0,2424.0,3171257.0,3173681.0,3173681.0,9429.0,6337933.0,3168966.5,4714.5,3168966.5,27.36694,0.004401356,0.1719725,0.0014434343,0.24328217,0.24328217,0.1223628,2290.5,0.32698074,1.3459479,1.3366942,1.3500751,1.3600298,1.435612,1.3926154,83.69587803470371,1781.4828093473145,97.10303805751909,as,high,656123,42328
NEG~readily_available,NEGATED,readily_available,6491,4432.0,1991.3536,0.43752012,0.23261274,0.0012975469,0.7322879,0.002045259,3173681,8864,6347362,6491.0,3167190.0,2373.0,3171308.0,3173681.0,3173681.0,8864.0,6338498.0,3169249.0,4432.0,3169249.0,25.556452,0.004079125,0.16571185,0.0012975469,0.23261274,0.23261274,0.116955146,2059.0,0.31720844,1.2632899,1.2538639,1.267494,1.2776335,1.3546087,1.3108222,80.56674251823763,1781.4828093473145,94.14881836751856,readily,available,13338,82956
COM~too_many,COMPLEMENT,too_many,15984,11016.0,4662.34172,0.42341578,0.22627561,0.0031307493,0.7254902,0.005036423,3173681,22032,6347362,15984.0,3157697.0,6048.0,3167633.0,3173681.0,3173681.0,22032.0,6325330.0,3162665.0,11016.0,3162665.0,39.29514,0.010003401,0.16166155,0.0031307493,0.22627561,0.22627561,0.11470318,4968.0,0.3108108,1.2831701,1.2771931,1.2858353,1.2922616,1.3409677,1.3132792,126.42784503423286,1781.4828093473145,148.43180252223578,too,many,432697,97883
COM~much_more,COMPLEMENT,much_more,13865,10198.5,2704.76056,0.32786283,0.18033633,0.0023105661,0.6797568,0.0043687443,3173681,20397,6347362,13865.0,3159816.0,6532.0,3167149.0,3173681.0,3173681.0,20397.0,6326965.0,3163482.5,10198.5,3163482.5,31.138075,0.008681692,0.13338357,0.0023105661,0.18033633,0.18033633,0.09132345,3666.5,0.26444283,0.96747905,0.96152145,0.9701352,0.9765393,1.0250475,0.9974779,117.7497346069196,1781.4828093473145,142.81806608409175,much,more,130738,49332
NEG~too_big,NEGATED,too_big,6325,4652.0,1232.47078,0.32741,0.18007909,0.0010542963,0.6798151,0.001992954,3173681,9304,6347362,6325.0,3167356.0,2979.0,3170702.0,3173681.0,3173681.0,9304.0,6338058.0,3169029.0,4652.0,3169029.0,21.036121,0.003974257,0.13342083,0.0010542963,0.18007909,0.18007909,0.090566695,1673.0,0.26450592,0.9112276,0.902445,0.9151439,0.9245875,0.9961848,0.9554778,79.52986860293433,1781.4828093473145,96.45724441429995,too,big,432697,42912
COM~very_high,COMPLEMENT,very_high,5548,4085.0,1072.9037,0.325861,0.17930055,0.0009219578,0.67906976,0.0017481277,3173681,8170,6347362,5548.0,3168133.0,2622.0,3171059.0,3173681.0,3173681.0,8170.0,6339192.0,3169596.0,4085.0,3169596.0,19.641565,0.003487278,0.13294439,0.0009219578,0.17930055,0.17930055,0.090111256,1463.0,0.26369864,0.8947044,0.88534546,0.8988778,0.9089416,0.98525393,0.94186336,74.48489779814429,1781.4828093473145,90.38805230781334,very,high,602694,42328
COM~as_much,COMPLEMENT,as_much,11652,8759.0,1952.69778,0.298834,0.16560146,0.0018231196,0.66514444,0.0036714466,3173681,17518,6347362,11652.0,3162029.0,5866.0,3167815.0,3173681.0,3173681.0,17518.0,6329844.0,3164922.0,8759.0,3164922.0,26.800827,0.007302584,0.12394595,0.0018231196,0.16560146,0.16560146,0.083712295,2893.0,0.24828355,0.8638273,0.8574703,0.86666155,0.8734949,0.9252509,0.89583606,107.94443014810908,1781.4828093473145,132.3555816730069,as,much,656123,107503
COM~very_easy,COMPLEMENT,very_easy,5218,3927.0,865.8751,0.2968717,0.16457848,0.0008135663,0.6643748,0.0016441476,3173681,7854,6347362,5218.0,3168463.0,2636.0,3171045.0,3173681.0,3173681.0,7854.0,6339508.0,3169754.0,3927.0,3169754.0,17.872044,0.003280178,0.12344317,0.0008135663,0.16457848,0.16457848,0.08269603,1291.0,0.2474128,0.79688984,0.7874417,0.8011029,0.8112618,0.8882735,0.8444898,72.2357252334328,1781.4828093473145,88.6227961644181,very,easy,602694,108923
NEG~very_good,NEGATED,very_good,30092,24379.0,2723.3696,0.20897104,0.11807754,0.0036002358,0.6171705,0.009481735,3173681,48758,6347362,30092.0,3143589.0,18666.0,3155015.0,3173681.0,3173681.0,48758.0,6298604.0,3149302.0,24379.0,3149302.0,32.933563,0.018676536,0.091435164,0.0036002358,0.11807754,0.11807754,0.06083889,5713.0,0.18985112,0.6153124,0.6115923,0.6169707,0.6209681,0.65120745,0.6340293,173.47045858012828,1781.4828093473145,220.8121373475652,very,good,602694,201244
COM~too_much,COMPLEMENT,too_much,19947,16237.5,1718.66598,0.20300984,0.11481375,0.0023376641,0.61422634,0.0062851305,3173681,32475,6347362,19947.0,3153734.0,12528.0,3161153.0,3173681.0,3173681.0,32475.0,6314887.0,3157443.5,16237.5,3157443.5,26.26495,0.012442938,0.08935843,0.0023376641,0.11481375,0.11481375,0.058575705,3709.5,0.18596782,0.5809095,0.57636094,0.5829371,0.5878248,0.62480533,0.60379654,141.23384863410047,1781.4828093473145,180.208212909401,too,much,432697,107503
COM~very_happy,COMPLEMENT,very_happy,5949,5170.5,235.70725,0.1319821,0.0754057,0.0004905975,0.5752829,0.0018744795,3173681,10341,6347362,5949.0,3167732.0,4392.0,3169289.0,3173681.0,3173681.0,10341.0,6337021.0,3168510.5,5170.5,3168510.5,10.09338,0.003736783,0.060911424,0.0004905975,0.0754057,0.0754057,0.03794815,778.5,0.13086233,0.28043002,0.27249396,0.2839677,0.29249537,0.35701436,0.32036087,77.12976079309465,1781.4828093473145,101.69070754006975,very,happy,602694,46884
NEG~more_important,NEGATED,more_important,14927,13504.0,301.73965,0.09225734,0.052913237,0.0008967505,0.5526881,0.0047033713,3173681,27008,6347362,14927.0,3158754.0,12081.0,3161600.0,3173681.0,3173681.0,27008.0,6320354.0,3160177.0,13504.0,3160177.0,11.647122,0.009327367,0.043510105,0.0008967505,0.052913237,0.052913237,0.026904995,1423.0,0.09533061,0.20833153,0.20343626,0.21051352,0.21577285,0.25554195,0.23295388,122.17610240959563,1781.4828093473145,164.3411086733931,more,important,553919,139114
