key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~mutually_exclusive,NEGATED,mutually_exclusive,5489,2856.4802,6034.23738,1.3890436,0.46120977,0.0016589689,0.9607912,0.0017295488,3173660,5713,6347364,5489.0,3168171.0,224.0,3173480.0,3173660.0,3173704.0,5713.0,6341651.0,3170803.51980129,2856.519801291,3170847.48019871,35.53244,0.003452882,0.28366202,0.0016589689,0.46120977,0.46120977,0.23143436,2632.5198,0.47959915,4.1009746,4.0765986,4.111881,4.138274,4.3428187,4.225549,74.08778576796583,1781.4769153710638,75.58438992278762,mutually,exclusive,7474,7281
NEG~too_happy,NEGATED,too_happy,7317,3817.47354,7948.12185,1.3622183,0.45890516,0.0022053416,0.9583497,0.00230554,3173660,7635,6347364,7317.0,3166343.0,318.0,3173386.0,3173660.0,3173704.0,7635.0,6339729.0,3169842.526462954,3817.526462954,3169886.473537046,40.91125,0.004600014,0.282557,0.0022053416,0.45890516,0.45890516,0.23055525,3499.52646,0.4782734,4.0888267,4.067964,4.0981555,4.1207175,4.2948895,4.1951804,85.53946457629952,1781.4769153710638,87.37848705488096,too,happy,432697,46884
COM~less_likely,COMPLEMENT,less_likely,5724,3009.37673,5994.63581,1.2879593,0.4514371,0.0017107091,0.95098853,0.0018036572,3173552,6019,6347364,5724.0,3167828.0,295.0,3173517.0,3173552.0,3173812.0,6019.0,6341345.0,3170542.623274796,3009.623274796,3170802.376725204,35.880604,0.003600486,0.27922305,0.0017107091,0.4514371,0.4514371,0.2265739,2714.62327,0.47425285,3.8250031,3.8033059,3.8347058,3.8581731,4.0394135,3.935641,75.65712127751095,1781.4466031851755,77.58221445666526,less,likely,66037,49647
NEG~as_bad,NEGATED,as_bad,27548,14513.89939,28656.43335,1.2732792,0.4510811,0.0082138665,0.9490147,0.008680199,3173660,29028,6347364,27548.0,3146112.0,1480.0,3172224.0,3173660.0,3173704.0,29028.0,6318336.0,3159146.100611214,14514.100611214,3159189.899388786,78.530075,0.01720305,0.27830598,0.0082138665,0.4510811,0.4510811,0.22964749,13034.10061,0.47314146,4.0110264,4.0007944,4.015594,4.0266204,4.1107936,4.062812,165.97590186530093,1781.4769153710638,170.37605465557652,as,bad,656123,119509
COM~most_likely,COMPLEMENT,most_likely,8000,4231.32667,8150.88638,1.2381358,0.44590628,0.0023749534,0.9452913,0.0025208348,3173552,8463,6347364,8000.0,3165552.0,463.0,3173349.0,3173552.0,3173812.0,8463.0,6338901.0,3169320.67333022,4231.67333022,3169580.32666978,42.135048,0.00502826,0.27661344,0.0023749534,0.44590628,0.44590628,0.22414061,3768.6733299999996,0.47108418,3.7449389,3.727214,3.75286,3.772005,3.9192245,3.8350701,89.44271909999159,1781.4466031851755,91.9945650568554,most,likely,344378,49647
COM~even_better,COMPLEMENT,even_better,5994,3174.86995,6065.3158,1.2265013,0.44440207,0.0017765674,0.943937,0.0018887355,3173552,6350,6347364,5994.0,3167558.0,356.0,3173456.0,3173552.0,3173812.0,6350.0,6341014.0,3170377.130053988,3175.130053988,3170636.869946012,36.413025,0.003769928,0.27599078,0.0017765674,0.44440207,0.44440207,0.22308932,2819.13005,0.47032532,3.657718,3.637699,3.6666675,3.6883056,3.8550663,3.759661,77.42092740338364,1781.4466031851755,79.68688725254614,even,better,122392,50827
COM~very_best,COMPLEMENT,very_best,6216,3315.36419,6094.71015,1.1758052,0.43789312,0.001827931,0.9374152,0.0019586885,3173552,6631,6347364,6216.0,3167336.0,415.0,3173397.0,3173552.0,3173812.0,6631.0,6340733.0,3170236.635809133,3315.635809133,3170496.364190867,36.79067,0.003909209,0.27297977,0.001827931,0.43789312,0.43789312,0.21986052,2900.63581,0.46664026,3.517086,3.4983423,3.5254633,3.545713,3.7015212,3.6124358,78.8416133777081,1781.4466031851755,81.43095234614415,very,best,602694,9980
NEG~as_popular,NEGATED,as_popular,5197,2789.98066,4948.11061,1.1326945,0.43174502,0.0015168623,0.93136203,0.0016375415,3173660,5580,6347364,5197.0,3168463.0,383.0,3173321.0,3173660.0,3173704.0,5580.0,6341784.0,3170870.019340312,2790.019340312,3170913.980659688,33.388985,0.003269335,0.27015153,0.0015168623,0.43174502,0.43174502,0.21663094,2407.01934,0.46315554,3.35762,3.3380885,3.36635,3.387453,3.5499022,3.457004,72.09022125087424,1781.4769153710638,74.6993975879324,as,popular,656123,51120
COM~more_efficient,COMPLEMENT,more_efficient,5876,3157.87064,5567.95244,1.1259531,0.4307848,0.0017129185,0.93033564,0.0018515531,3173552,6316,6347364,5876.0,3167676.0,440.0,3173372.0,3173552.0,3173812.0,6316.0,6341048.0,3170394.129357636,3158.129357636,3170653.870642364,35.459225,0.003695751,0.26968744,0.0017129185,0.4307848,0.4307848,0.21624885,2718.12936,0.46258157,3.3607326,3.3423982,3.3689258,3.3887281,3.5409825,3.453954,76.6550715869472,1781.4466031851755,79.47326594522211,more,efficient,553922,15689
COM~most_effective,COMPLEMENT,most_effective,6141,3306.86454,5767.74077,1.1137666,0.4289525,0.0017860236,0.92848504,0.0019350557,3173552,6614,6347364,6141.0,3167411.0,473.0,3173339.0,3173552.0,3173812.0,6614.0,6340750.0,3170245.135460956,3307.135460957,3170504.864539044,36.16605,0.003862063,0.2688227,0.0017860236,0.4289525,0.4289525,0.21536925,2834.13546,0.46151042,3.3326573,3.3149042,3.34059,3.359761,3.5070658,3.4228866,78.36453279386026,1781.4466031851755,81.32650244538985,most,effective,344378,40096
NEG~so_lucky,NEGATED,so_lucky,8578,4620.46797,8049.96786,1.1126611,0.4288824,0.002493969,0.92825454,0.002702873,3173660,9241,6347364,8578.0,3165082.0,663.0,3173041.0,3173660.0,3173704.0,9241.0,6338123.0,3169039.532029359,4620.532029359,3169083.467970641,42.729855,0.005390051,0.26870006,0.002493969,0.4288824,0.4288824,0.21568818,3957.5320300000003,0.46135837,3.3829012,3.3677332,3.3896763,3.406043,3.5314953,3.4598708,92.61749294814668,1781.4769153710638,96.13012014972206,so,lucky,566492,15730
NEG~as_easy,NEGATED,as_easy,23250,12619.41252,21136.37642,1.0706154,0.42287835,0.006699214,0.92119336,0.0073259263,3173660,25239,6347364,23250.0,3150410.0,1989.0,3171715.0,3173660.0,3173704.0,25239.0,6322125.0,3161040.587478518,12619.587478519,3161084.412521482,69.71814,0.014536251,0.2653838,0.006699214,0.42287835,0.42287835,0.21478878,10630.58748,0.45722955,3.365032,3.3560016,3.3690617,3.3787875,3.4528992,3.4106815,152.47950681976906,1781.4769153710638,158.86786962756187,as,easy,656123,108923
NEG~as_effective,NEGATED,as_effective,8607,4677.46758,7764.81703,1.0617683,0.42066622,0.002476324,0.92004275,0.0027120106,3173660,9355,6347364,8607.0,3165053.0,748.0,3172956.0,3173660.0,3173704.0,9355.0,6338009.0,3168982.532424484,4677.532424484,3169026.467575516,42.356003,0.00540808,0.26484102,0.002476324,0.42066622,0.42066622,0.21157128,3929.5324199999995,0.45655078,3.2300406,3.2156308,3.236476,3.2520194,3.3710415,3.3031144,92.7739187487518,1781.4769153710638,96.7212489580237,as,effective,656123,40096
NEG~more_excited,NEGATED,more_excited,7417,4034.47203,6662.95995,1.05661,0.41973397,0.002131611,0.9191969,0.0023370492,3173660,8069,6347364,7417.0,3166243.0,652.0,3173052.0,3173660.0,3173704.0,8069.0,6339295.0,3169625.5279672,4034.5279672,3169669.4720328,39.276,0.004662245,0.26444158,0.002131611,0.41973397,0.41973397,0.21093279,3382.52797,0.4560507,3.192981,3.1776009,3.1998508,3.2164457,3.3436267,3.2710195,86.12200647918046,1781.4769153710638,89.8276126811795,more,excited,553922,30335
NEG~as_strong,NEGATED,as_strong,12921,7041.45119,11521.83386,1.0475388,0.418421,0.003705191,0.9174892,0.0040713246,3173660,14083,6347364,12921.0,3160739.0,1162.0,3172542.0,3173660.0,3173704.0,14083.0,6333281.0,3166618.548811759,7041.548811759,3166662.451188241,51.724457,0.008106676,0.26363397,0.003705191,0.418421,0.418421,0.21106309,5879.54881,0.45503822,3.2373824,3.2256699,3.2426114,3.2552354,3.3516583,3.296682,113.67057666784312,1781.4769153710638,118.67181636766162,as,strong,656123,37538
COM~more_likely,COMPLEMENT,more_likely,20494,11223.54024,17901.96462,1.0231835,0.41444057,0.005842085,0.9129544,0.0064577484,3173552,22448,6347364,20494.0,3153058.0,1954.0,3171858.0,3173552.0,3173812.0,22448.0,6324916.0,3162328.459756208,11224.459756207,3162587.540243792,64.75718,0.012824781,0.26149687,0.005842085,0.41444057,0.41444057,0.21014133,9270.45976,0.45234993,3.2062354,3.1970813,3.2103207,3.2201798,3.2953024,3.2525098,143.15725619052637,1781.4466031851755,149.82656640262434,more,likely,553922,49647
NEG~too_hard,NEGATED,too_hard,10047,5512.46179,8692.20692,1.0127465,0.41201162,0.0028575882,0.9112925,0.0031657454,3173660,11025,6347364,10047.0,3163613.0,978.0,3172726.0,3173660.0,3173704.0,11025.0,6336339.0,3168147.538212714,5512.538212713,3168191.461787286,45.239193,0.006309572,0.2606908,0.0028575882,0.41201162,0.41201162,0.20743461,4534.53821,0.45133257,3.101231,3.088466,3.1069307,3.120693,3.2258868,3.1658921,100.23472452199387,1781.4769153710638,105.0,too,hard,432697,45061
NEG~too_difficult,NEGATED,too_difficult,7421,4085.47168,6323.16357,0.9960611,0.40874162,0.0021019927,0.90821195,0.0023383098,3173660,8171,6347364,7421.0,3166239.0,750.0,3172954.0,3173660.0,3173704.0,8171.0,6339193.0,3169574.528320733,4085.528320733,3169618.471679267,38.71983,0.00466461,0.2592202,0.0021019927,0.40874162,0.40874162,0.2054218,3335.52832,0.44947153,3.0105693,2.996064,3.0170472,3.032692,3.1524491,3.0841115,86.14522621712709,1781.4769153710638,90.39358384310249,too,difficult,432697,61490
COM~very_important,COMPLEMENT,very_important,15443,8613.64715,12441.74529,0.93889564,0.39748895,0.0043037413,0.8963896,0.0048661563,3173552,17228,6347364,15443.0,3158109.0,1785.0,3172027.0,3173552.0,3173812.0,17228.0,6330136.0,3164938.352845685,8614.352845685,3165197.647154315,54.955822,0.009679765,0.2535446,0.0043037413,0.39748895,0.39748895,0.20089634,6829.352849999999,0.4422297,2.9181933,2.9085312,2.9225051,2.9329114,3.012209,2.967037,124.26986762687083,1781.4466031851755,131.25547607623844,very,important,602694,139114
NEG~much_different,NEGATED,much_different,10828,6052.45804,8637.13016,0.92952293,0.39526367,0.0030094646,0.8945064,0.0034118337,3173660,12105,6347364,10828.0,3162832.0,1277.0,3172427.0,3173660.0,3173704.0,12105.0,6335259.0,3167607.541956,6052.541955999,3167651.458044,45.893223,0.006797739,0.25261647,0.0030094646,0.39526367,0.39526367,0.19913657,4775.54196,0.44103637,2.8539114,2.8425484,2.8589835,2.8712273,2.964655,2.9114053,104.05767631462851,1781.4769153710638,110.02272492535349,much,different,130738,80643
NEG~too_bad,NEGATED,too_bad,19488,10948.9241,15222.33371,0.91002244,0.3912977,0.0053811795,0.8899443,0.0061405445,3173660,21898,6347364,19488.0,3154172.0,2410.0,3171294.0,3173660.0,3173704.0,21898.0,6325466.0,3162711.075898594,10949.075898593,3162754.924101406,61.168415,0.012196931,0.25039583,0.0053811795,0.3912977,0.3912977,0.19833945,8539.0759,0.43817097,2.8467915,2.8384006,2.8505354,2.8595693,2.9283252,2.8891761,139.59942693292118,1781.4769153710638,147.97972834141845,too,bad,432697,119509
NEG~so_bad,NEGATED,so_bad,21235,11956.91711,16431.78133,0.90156364,0.3894443,0.0058468888,0.88797355,0.006691013,3173660,23914,6347364,21235.0,3152425.0,2679.0,3171025.0,3173660.0,3173704.0,23914.0,6323450.0,3161703.082886061,11957.082886061,3161746.917113939,63.669598,0.013281944,0.24943304,0.0058468888,0.3894443,0.3894443,0.19764559,9278.08289,0.43692407,2.826391,2.8184102,2.8299518,2.838543,2.9039068,2.8666945,145.722338713047,1781.4769153710638,154.6415209444087,so,bad,566492,119509
NEG~as_great,NEGATED,as_great,5674,3237.97755,4130.79443,0.85015595,0.37654576,0.0015351396,0.8761581,0.0017878412,3173660,6476,6347364,5674.0,3167986.0,802.0,3172902.0,3173660.0,3173704.0,6476.0,6340888.0,3170422.022445854,3238.022445853,3170465.977554146,32.33975,0.003568401,0.2436155,0.0015351396,0.37654576,0.37654576,0.18904045,2436.02245,0.4293307,2.5304365,2.5160751,2.5368488,2.5523322,2.6707013,2.603188,75.32595834106593,1781.4769153710638,80.47359815492284,as,great,656123,45359
COM~much_easier,COMPLEMENT,much_easier,5958,3431.85942,4163.87727,0.8184968,0.36842588,0.0015919305,0.868007,0.0018773916,3173552,6864,6347364,5958.0,3167594.0,906.0,3172906.0,3173552.0,3173812.0,6864.0,6340500.0,3170120.140581192,3432.140581192,3170379.859418808,32.72708,0.00374668,0.239571,0.0015919305,0.36842588,0.36842588,0.18500891,2526.14058,0.42399138,2.4406266,2.4269986,2.4467106,2.4613993,2.573598,2.509625,77.18808198161165,1781.4466031851755,82.84926070883192,much,easier,130738,12877
NEG~too_late,NEGATED,too_late,25656,14869.89692,17505.89928,0.80103046,0.3643873,0.0067972173,0.8626765,0.008084042,3173660,29740,6347364,25656.0,3148004.0,4084.0,3169620.0,3173660.0,3173704.0,29740.0,6317624.0,3158790.10307901,14870.10307901,3158833.89692099,67.33953,0.01601798,0.23688099,0.0067972173,0.3643873,0.3643873,0.18559226,10786.10308,0.4204125,2.5191538,2.512551,2.522099,2.5292032,2.5831718,2.5524647,160.1749044014074,1781.4769153710638,172.45289211839852,too,late,432697,31158
NEG~as_big,NEGATED,as_big,10703,6198.45703,7310.28913,0.8017255,0.36406857,0.0028386859,0.863354,0.003372447,3173660,12397,6347364,10703.0,3162957.0,1694.0,3172010.0,3173660.0,3173704.0,12397.0,6334967.0,3167461.542968073,6198.542968073,3167505.457031927,43.54096,0.006718649,0.23722193,0.0028386859,0.36406857,0.36406857,0.18345362,4504.54297,0.42086732,2.4555132,2.4453902,2.4600308,2.470932,2.5539696,2.506674,103.4553043589356,1781.4769153710638,111.34181604410807,as,big,656123,42912
NEG~as_good,NEGATED,as_good,44441,25807.8211,30157.34182,0.79708403,0.36395583,0.01174231,0.8609927,0.014003076,3173660,51616,6347364,44441.0,3129219.0,7175.0,3166529.0,3173660.0,3173704.0,51616.0,6295748.0,3147852.178901352,25808.178901352,3147895.821098648,88.38835,0.027557952,0.23603249,0.01174231,0.36395583,0.36395583,0.18784907,18633.1789,0.419279,2.5308678,2.5258536,2.533104,2.5384967,2.5794134,2.5561435,210.81034130231848,1781.4769153710638,227.19154913860683,as,good,656123,201244
NEG~so_easy,NEGATED,so_easy,17470,10183.9294,11605.34281,0.7821386,0.35887304,0.0045915567,0.857718,0.0055046855,3173660,20368,6347364,17470.0,3156190.0,2898.0,3170806.0,3173660.0,3173704.0,20368.0,6326996.0,3163476.070595605,10184.070595605,3163519.929404395,55.124786,0.010939165,0.23437752,0.0045915567,0.35887304,0.35887304,0.1817323,7286.070599999999,0.41706187,2.4347336,2.426903,2.438227,2.4466548,2.5107312,2.474261,132.1741275741966,1781.4769153710638,142.71650219929018,so,easy,566492,108923
COM~more_difficult,COMPLEMENT,more_difficult,8921,5232.78565,5756.85074,0.7624155,0.35298163,0.0023242496,0.85237914,0.0028110459,3173552,10466,6347364,8921.0,3164631.0,1545.0,3172267.0,3173552.0,3173812.0,10466.0,6336898.0,3168319.214353549,5233.214353549,3168578.785646451,39.048954,0.005603612,0.2316806,0.0023242496,0.35298163,0.35298163,0.17765294,3688.21435,0.4134306,2.3147633,2.3041022,2.3195207,2.3310018,2.4184659,2.3686466,94.45104552094699,1781.4466031851755,102.30347012687302,more,difficult,553922,61490
NEG~so_simple,NEGATED,so_simple,6572,3882.47309,4107.33803,0.7416512,0.3467896,0.0016948938,0.8463619,0.0020707953,3173660,7765,6347364,6572.0,3167088.0,1193.0,3172511.0,3173660.0,3173704.0,7765.0,6339599.0,3169777.526913534,3882.526913534,3169821.473086466,33.176235,0.004131482,0.2285891,0.0016948938,0.3467896,0.3467896,0.17424224,2689.52691,0.40924025,2.2166803,2.2045555,2.2220917,2.2351527,2.3347416,2.2779968,81.06787279804497,1781.4769153710638,88.11923740024082,so,simple,566492,46867
COM~as_many,COMPLEMENT,as_many,16984,10093.58653,10352.28805,0.7262199,0.34240136,0.0043422207,0.84129184,0.005351732,3173552,20188,6347364,16984.0,3156568.0,3204.0,3170608.0,3173552.0,3173812.0,20188.0,6327176.0,3163458.413469276,10094.413469276,3163717.586530724,52.871944,0.010635806,0.22599447,0.0043422207,0.34240136,0.34240136,0.17337179,6890.4134699999995,0.40570027,2.2553992,2.2478628,2.2587612,2.266871,2.3285,2.2934296,130.3226764611593,1781.4466031851755,142.08448191129108,as,many,656123,97883
NEG~as_simple,NEGATED,as_simple,14674,8975.93778,7841.89438,0.652458,0.31830567,0.003590821,0.81740195,0.0046236836,3173660,17952,6347364,14674.0,3158986.0,3278.0,3170426.0,3173660.0,3173704.0,17952.0,6329412.0,3164684.062221735,8976.062221735,3164727.937778265,47.03844,0.009195353,0.21346869,0.003590821,0.31830567,0.31830567,0.16094825,5698.06222,0.38831007,2.0108733,2.0033014,2.0142508,2.0223975,2.0842838,2.0490723,121.13628688382354,1781.4769153710638,133.9850737955538,as,simple,656123,46867
COM~more_effective,COMPLEMENT,more_effective,5706,3497.35674,3015.95657,0.6465892,0.31609434,0.0013918491,0.8157255,0.0017979853,3173552,6995,6347364,5706.0,3167846.0,1289.0,3172523.0,3173552.0,3173812.0,6995.0,6340369.0,3170054.643264196,3497.643264196,3170314.356735804,29.23881,0.003588062,0.21259183,0.0013918491,0.31609434,0.31609434,0.1587431,2208.64326,0.3870738,1.9056996,1.8937654,1.9110252,1.9238768,2.02177,1.9660125,75.53806987208503,1781.4466031851755,83.63611660042568,more,effective,553922,40096
COM~really_good,COMPLEMENT,really_good,10662,6547.2318,5591.86972,0.64279175,0.314874,0.0025930563,0.8142039,0.0033596423,3173552,13095,6347364,10662.0,3162890.0,2433.0,3171379.0,3173552.0,3173812.0,13095.0,6334269.0,3167004.768197948,6547.768197948,3167264.231802052,39.84979,0.006691673,0.21178097,0.0025930563,0.314874,0.314874,0.15873352,4114.7682,0.38592836,1.9557965,1.9470192,1.9597119,1.9691578,2.040963,2.0000966,103.25696102442683,1781.4466031851755,114.4333867365639,really,good,181848,201244
NEG~so_great,NEGATED,so_great,9552,5897.45912,4884.22283,0.6301991,0.31041497,0.002303029,0.80983466,0.0030097743,3173660,11795,6347364,9552.0,3164108.0,2243.0,3171461.0,3173660.0,3173704.0,11795.0,6335569.0,3167762.540881538,5897.540881538,3167806.459118462,37.3926,0.005997259,0.20942937,0.002303029,0.31041497,0.31041497,0.156359,3654.5408799999996,0.38259432,1.9066534,1.8974941,1.9107395,1.9205972,1.9955441,1.9528872,97.73433378296492,1781.4769153710638,108.60478810807561,so,great,566492,45359
NEG~so_different,NEGATED,so_different,5737,3590.97511,2747.77074,0.5992986,0.2991445,0.0013523881,0.79880255,0.0018076921,3173660,7182,6347364,5737.0,3167923.0,1445.0,3172259.0,3173660.0,3173704.0,7182.0,6340182.0,3170069.024892853,3591.024892853,3170112.975107147,28.332985,0.003607221,0.20347245,0.0013523881,0.2991445,0.2991445,0.15024845,2146.02489,0.37406743,1.7592179,1.747788,1.7643176,1.7766232,1.8702849,1.8169532,75.7429864739964,1781.4769153710638,84.74668135095321,so,different,566492,80643
COM~more_expensive,COMPLEMENT,more_expensive,5283,3316.36415,2495.34916,0.5930015,0.29680282,0.0012393402,0.7964722,0.0016646961,3173552,6633,6347364,5283.0,3168269.0,1350.0,3172462.0,3173552.0,3173812.0,6633.0,6340731.0,3170235.635850094,3316.635850095,3170495.364149906,27.05725,0.003322448,0.2022184,0.0012393402,0.29680282,0.29680282,0.14902109,1966.6358500000001,0.3722574,1.7302575,1.7184248,1.7355372,1.7482771,1.8452613,1.790034,72.6842486375143,1781.4466031851755,81.44323176298937,more,expensive,553922,30891
NEG~so_good,NEGATED,so_good,17834,11529.92007,7311.33406,0.53478765,0.27437407,0.003972723,0.7733738,0.0056193797,3173660,23060,6347364,17834.0,3155826.0,5226.0,3168478.0,3173660.0,3173704.0,23060.0,6324304.0,3162130.079926092,11530.079926092,3162173.920073908,47.206013,0.011157687,0.18942247,0.003972723,0.27437407,0.27437407,0.1391734,6304.07993,0.3534866,1.6471443,1.6409374,1.6499122,1.6565872,1.7072166,1.6784264,133.5440002396214,1781.4769153710638,151.85519418182574,so,good,566492,201244
COM~very_difficult,COMPLEMENT,very_difficult,7805,5079.29193,3089.53057,0.5212848,0.26873487,0.0017176945,0.76828426,0.0024593894,3173552,10159,6347364,7805.0,3165747.0,2354.0,3171458.0,3173552.0,3173812.0,10159.0,6337205.0,3168472.7080659,5079.708065899,3168732.2919341,30.85268,0.004903083,0.18656974,0.0017176945,0.26873487,0.26873487,0.13522628,2725.7080699999997,0.34922588,1.5449431,1.5357299,1.5490527,1.5589657,1.6342694,1.591423,88.34591105421914,1781.4466031851755,100.79186475107998,very,difficult,602694,61490
NEG~as_important,NEGATED,as_important,12160,7937.44498,4744.16055,0.51609874,0.26665464,0.0026609818,0.76598424,0.0038315384,3173660,15875,6347364,12160.0,3161500.0,3715.0,3169989.0,3173660.0,3173704.0,15875.0,6331489.0,3165722.555022841,7937.555022841,3165766.444977159,38.29204,0.007624936,0.18525285,0.0026609818,0.26665464,0.26665464,0.1346578,4222.55502,0.3472496,1.5634075,1.5560282,1.5666986,1.5746357,1.6348697,1.600611,110.27239001672177,1781.4769153710638,125.99603168354153,as,important,656123,139114
COM~very_different,COMPLEMENT,very_different,9703,6408.73748,3560.89532,0.49433964,0.2575229,0.0020759879,0.7569824,0.0030574575,3173552,12818,6347364,9703.0,3163849.0,3115.0,3170697.0,3173552.0,3173812.0,12818.0,6334546.0,3167143.262524727,6409.262524727,3167402.737475273,33.442997,0.006090316,0.18013355,0.0020759879,0.2575229,0.2575229,0.12979944,3294.26252,0.3395097,1.4775326,1.4694345,1.4811443,1.4898553,1.5559753,1.5183657,98.50380703302791,1781.4466031851755,113.21660655575224,very,different,602694,80643
NEG~too_early,NEGATED,too_early,7111,4753.96705,2447.37279,0.47285467,0.24827187,0.0014853618,0.7478965,0.0022406308,3173660,9508,6347364,7111.0,3166549.0,2397.0,3171307.0,3173660.0,3173704.0,9508.0,6337856.0,3168906.032954782,4754.032954782,3168949.967045218,27.95119,0.004467876,0.17487451,0.0014853618,0.24827187,0.24827187,0.124878615,2357.03295,0.33146295,1.383418,1.3741479,1.3875525,1.3975252,1.4732524,1.4301716,84.32674546073743,1781.4769153710638,97.50897394599124,too,early,432697,12077
NEG~as_high,NEGATED,as_high,7005,4714.46732,2326.06795,0.4614508,0.24328564,0.0014434544,0.74292076,0.0022072308,3173660,9429,6347364,7005.0,3166655.0,2424.0,3171280.0,3173660.0,3173704.0,9429.0,6337935.0,3168945.532680968,4714.532680968,3168989.467319032,27.36733,0.004401385,0.17197551,0.0014434544,0.24328564,0.24328564,0.12236455,2290.5326800000003,0.3269854,1.3459679,1.3367143,1.3500952,1.3600498,1.435632,1.3926355,83.69587803470371,1781.4769153710638,97.10303805751909,as,high,656123,42328
NEG~readily_available,NEGATED,readily_available,6491,4431.96928,1991.41078,0.43752617,0.23261622,0.0012975659,0.7322879,0.0020452726,3173660,8864,6347364,6491.0,3167169.0,2373.0,3171331.0,3173660.0,3173704.0,8864.0,6338500.0,3169228.030722675,4432.030722675,3169271.969277325,25.556831,0.004079152,0.16571487,0.0012975659,0.23261622,0.23261622,0.11695689,2059.0307199999997,0.31721318,1.2633098,1.253884,1.2675139,1.2776536,1.3546287,1.3108422,80.56674251823763,1781.4769153710638,94.14881836751856,readily,available,13338,82956
COM~too_many,COMPLEMENT,too_many,15984,11015.54876,4663.15858,0.42345148,0.22629616,0.0031310327,0.7254902,0.005036628,3173552,22032,6347364,15984.0,3157568.0,6048.0,3167764.0,3173552.0,3173812.0,22032.0,6325332.0,3162536.451236136,11016.451236135,3162795.548763864,39.29871,0.010003805,0.16167933,0.0031310327,0.22629616,0.22629616,0.114713594,4968.45124,0.31083903,1.2832884,1.2773112,1.2859534,1.2923797,1.3410859,1.3133973,126.42784503423286,1781.4466031851755,148.43180252223578,too,many,432697,97883
COM~much_more,COMPLEMENT,much_more,13865,10198.08225,2705.36328,0.3278985,0.18035688,0.0023108288,0.6797568,0.0043689217,3173552,20397,6347364,13865.0,3159687.0,6532.0,3167280.0,3173552.0,3173812.0,20397.0,6326967.0,3163353.917749794,10198.917749793,3163613.082250206,31.141623,0.008682042,0.13340136,0.0023108288,0.18035688,0.18035688,0.09133385,3666.9177500000005,0.26447296,0.9675972,0.96163964,0.9702534,0.9766575,1.0251658,0.9975961,117.7497346069196,1781.4466031851755,142.81806608409175,much,more,130738,49332
NEG~too_big,NEGATED,too_big,6325,4651.96775,1232.51724,0.32741606,0.18008256,0.0010543162,0.6798151,0.0019929672,3173660,9304,6347364,6325.0,3167335.0,2979.0,3170725.0,3173660.0,3173704.0,9304.0,6338060.0,3169008.032247718,4652.032247717,3169051.967752282,21.036528,0.003974283,0.13342384,0.0010543162,0.18008256,0.18008256,0.09056844,1673.0322500000002,0.26451102,0.9112476,0.90246505,0.9151639,0.92460746,0.9962048,0.95549774,79.52986860293433,1781.4769153710638,96.45724441429995,too,big,432697,42912
COM~very_high,COMPLEMENT,very_high,5548,4084.83267,1073.14373,0.32589665,0.17932107,0.000922063,0.67906976,0.0017481989,3173552,8170,6347364,5548.0,3168004.0,2622.0,3171190.0,3173552.0,3173812.0,8170.0,6339194.0,3169467.167329304,4085.167329304,3169726.832670696,19.643812,0.00348742,0.13296218,0.000922063,0.17932107,0.17932107,0.09012156,1463.1673300000002,0.2637288,0.8948226,0.88546365,0.898996,0.9090598,0.9853721,0.94198155,74.48489779814429,1781.4466031851755,90.38805230781334,very,high,602694,42328
COM~as_much,COMPLEMENT,as_much,11652,8758.64121,1953.17313,0.29886967,0.165622,0.0018233451,0.66514444,0.0036715956,3173552,17518,6347364,11652.0,3161900.0,5866.0,3167946.0,3173552.0,3173812.0,17518.0,6329846.0,3164793.358785158,8759.358785159,3165052.641214842,26.804152,0.00730288,0.123963736,0.0018233451,0.165622,0.165622,0.08372267,2893.35879,0.24831435,0.8639455,0.85758847,0.86677974,0.8736131,0.925369,0.89595425,107.94443014810908,1781.4466031851755,132.3555816730069,as,much,656123,107503
COM~very_easy,COMPLEMENT,very_easy,5218,3926.83914,866.0869,0.2969073,0.16459899,0.0008136674,0.6643748,0.0016442144,3173552,7854,6347364,5218.0,3168334.0,2636.0,3171176.0,3173552.0,3173812.0,7854.0,6339510.0,3169625.160857326,3927.160857326,3169884.839142674,17.87427,0.003280311,0.12346096,0.0008136674,0.16459899,0.16459899,0.08270633,1291.16086,0.24744363,0.79700804,0.78755987,0.8012211,0.81137997,0.8883917,0.844608,72.2357252334328,1781.4466031851755,88.6227961644181,very,easy,602694,108923
