key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
COM~most_extraordinary,COMPLEMENT,most_extraordinary,7245,6933.7958,594.73392,1.7787468,0.04292899,0.0001024272,0.9993104,0.00010400108,69662736,7250,72839589,7245.0,69655491.0,5.0,3176848.0,69662740.0,3176853.0,7250.0,72832339.0,69655802.20420387,316.204203871,3176536.79579613,3.656169,0.000207981,0.019067341,0.0001024272,0.04292899,0.04292899,0.021515708,311.2042000000001,0.04295434,3.365249,3.2824373,3.4026928,3.4943018,4.4449162,3.7213485,85.11756575466664,8346.420550152023,85.14693182963201,most,extraordinary,7156931,22758.0
COM~far_larger,COMPLEMENT,far_larger,7070,6766.42831,579.36888,1.7681274,0.042911828,9.99151e-05,0.99929327,0.00010148898,69662736,7075,72839589,7070.0,69655666.0,5.0,3176848.0,69662740.0,3176853.0,7075.0,72832514.0,69655969.5716886,308.571688605,3176544.428311396,3.6103687,0.000202957,0.019059928,9.99151e-05,0.042911828,0.042911828,0.021505872,303.57168999999976,0.042938005,3.329907,3.2470906,3.3673527,3.4589665,4.4096155,3.6860237,84.08329203831163,8346.420550152023,84.1130192063036,far,larger,406174,138374.0
COM~most_essential,COMPLEMENT,most_essential,13947,13348.2742,1141.85655,1.7823893,0.04290611,0.0001970597,0.9992835,0.00020020748,69662736,13957,72839589,13947.0,69648789.0,10.0,3176843.0,69662740.0,3176853.0,13957.0,72825632.0,69649387.72580323,608.72580323,3176244.27419677,5.069762,0.000400335,0.019055681,0.0001970597,0.04290611,0.04290611,0.021551583,598.7258000000002,0.042928644,3.926494,3.8562331,3.9581633,4.035382,4.8139153,4.2251315,118.09741741460734,8346.420550152023,118.1397477566293,most,essential,7156931,69845.0
COM~sometimes_difficult,COMPLEMENT,sometimes_difficult,5591,5350.97758,457.78501,1.7533468,0.042902745,7.899901e-05,0.9992851,8.025812e-05,69662736,5595,72839589,5591.0,69657145.0,4.0,3176849.0,69662740.0,3176853.0,5595.0,72833994.0,69657385.02241664,244.022416642,3176608.977583358,3.210015,0.000160503,0.019056361,7.899901e-05,0.042902745,0.042902745,0.021490872,240.02242000000024,0.04293014,3.091599,3.0050144,3.1307867,3.226765,4.232072,3.4652839,74.77298977572049,8346.420550152023,74.79973261984297,sometimes,difficult,142099,732106.0
COM~once_more,COMPLEMENT,once_more,15157,14506.45719,1239.84503,1.7790194,0.042898096,0.00021411432,0.9992748,0.00021757688,69662736,15168,72839589,15157.0,69647579.0,11.0,3176842.0,69662740.0,3176853.0,15168.0,72824421.0,69648229.54280888,661.54280887,3176191.45719113,5.2840786,0.000435059,0.01905189,0.00021411432,0.042898096,0.042898096,0.021556105,650.5428100000008,0.042920288,3.9850886,3.9166083,4.015942,4.0911365,4.8463855,4.275699,123.1137685232647,8346.420550152023,123.15843454672522,once,more,101726,903653.0
COM~most_noticeable,COMPLEMENT,most_noticeable,6921,6623.92685,566.29149,1.7588767,0.042896535,9.777622e-05,0.99927807,9.93501e-05,69662736,6926,72839589,6921.0,69655815.0,5.0,3176848.0,69662740.0,3176853.0,6926.0,72832663.0,69656112.07314703,302.073147035,3176550.926852964,3.5709105,0.00019868,0.019053321,9.777622e-05,0.042896535,0.042896535,0.021497155,297.07315000000017,0.042923443,3.299118,3.2162974,3.3365655,3.4281836,4.378864,3.65525,83.19254774317228,8346.420550152023,83.22259308625273,most,noticeable,7156931,31467.0
COM~remarkably_similar,COMPLEMENT,remarkably_similar,5536,5298.37637,452.95834,1.7490534,0.042895615,7.820949e-05,0.99927795,7.94686e-05,69662736,5540,72839589,5536.0,69657200.0,4.0,3176849.0,69662740.0,3176853.0,5540.0,72834049.0,69657437.62362613,241.62362613,3176611.37637387,3.1936812,0.000158925,0.019053277,7.820949e-05,0.042895615,0.042895615,0.021486912,237.62363000000005,0.042923342,3.0773036,2.9907165,3.1164923,3.2124727,4.2177973,3.4509969,74.4043009509531,8346.420550152023,74.43117626371358,remarkably,similar,69008,203453.0
COM~more_senior,COMPLEMENT,more_senior,5436,5202.73781,444.18463,1.7411369,0.042882282,7.6774e-05,0.9992647,7.803311e-05,69662736,5440,72839589,5436.0,69657300.0,4.0,3176849.0,69662740.0,3176853.0,5440.0,72834149.0,69657533.26218884,237.262188835,3176615.737811165,3.163768,0.000156054,0.019047508,7.6774e-05,0.042882282,0.042882282,0.021479528,233.26219000000037,0.04291063,3.0509431,2.9643517,3.0901337,3.1861186,4.191476,3.4246528,73.72923436466705,8346.420550152023,73.7563556583431,more,senior,8757314,24854.0
COM~pretty_hard,COMPLEMENT,pretty_hard,13382,12807.91632,1092.28251,1.7644267,0.042875543,0.00018894918,0.9992533,0.00019209697,69662736,13392,72839589,13382.0,69649354.0,10.0,3176843.0,69662740.0,3176853.0,13392.0,72826197.0,69649928.08368252,584.083682515,3176268.916317485,4.9626617,0.00038412,0.019042544,0.00018894918,0.042875543,0.042875543,0.021532245,574.0836799999997,0.04289969,3.8667636,3.796498,3.8984349,3.975658,4.7542267,4.1654177,115.68059474259285,8346.420550152023,115.72380913191546,pretty,hard,1513571,348463.0
COM~most_famous,COMPLEMENT,most_famous,154877,148245.51051,12548.36296,1.7376642,0.042873383,0.002182634,0.9991678,0.0022232402,69662736,155006,72839589,154877.0,69507859.0,129.0,3176724.0,69662740.0,3176853.0,155006.0,72684583.0,69514490.48949313,6760.489493124,3170092.510506876,16.850687,0.004436609,0.019005379,0.002182634,0.042873383,0.042873383,0.02252801,6631.489490000007,0.042817783,5.093848,5.0652847,5.1066074,5.1374187,5.425674,5.211367,393.54415254199876,8346.420550152023,393.70801363447,most,famous,7156931,223813.0
COM~very_brief,COMPLEMENT,very_brief,9351,8949.8567,763.13662,1.754874,0.04287186,0.00013202902,0.99925196,0.00013423245,69662736,9358,72839589,9351.0,69653385.0,7.0,3176846.0,69662740.0,3176853.0,9358.0,72830231.0,69653786.14330204,408.143302044,3176444.856697956,4.1483035,0.000268429,0.019041974,0.00013202902,0.04287186,0.04287186,0.021501943,401.1432999999997,0.04289844,3.5607944,3.4839427,3.5954905,3.6802368,4.5472474,3.8893993,96.70056876771719,8346.420550152023,96.73675619949223,very,brief,9254924,23455.0
COM~relatively_good,COMPLEMENT,relatively_good,5330,5101.36093,434.88746,1.7325847,0.042867605,7.525239e-05,0.9992501,7.65115e-05,69662736,5334,72839589,5330.0,69657406.0,4.0,3176849.0,69662740.0,3176853.0,5334.0,72834255.0,69657634.6390653,232.639065303,3176620.360934697,3.1317482,0.000153011,0.019041156,7.525239e-05,0.042867605,0.042867605,0.02147143,228.63907000000017,0.042896636,3.022465,2.9358687,3.0616577,3.1576476,4.163041,3.3961926,73.00684899377592,8346.420550152023,73.03423854604085,relatively,good,583744,1681795.0
COM~pretty_basic,COMPLEMENT,pretty_basic,5326,5097.53539,434.53669,1.7322587,0.042867042,7.519497e-05,0.9992495,7.6454075e-05,69662736,5330,72839589,5326.0,69657410.0,4.0,3176849.0,69662740.0,3176853.0,5330.0,72834259.0,69657638.4646078,232.464607811,3176620.535392189,3.1305335,0.000152896,0.019040912,7.519497e-05,0.042867042,0.042867042,0.021471119,228.46461,0.042896096,3.0213792,2.9347827,3.060572,3.156562,4.161957,3.3951075,72.97944916207575,8346.420550152023,73.00684899377592,pretty,basic,1513571,94052.0
COM~relatively_unknown,COMPLEMENT,relatively_unknown,7960,7618.56791,649.2748,1.7470725,0.04286586,0.00011237616,0.9992468,0.00011426482,69662736,7966,72839589,7960.0,69654776.0,6.0,3176847.0,69662740.0,3176853.0,7966.0,72831623.0,69655117.4320949,347.432094901,3176505.567905099,3.8269062,0.000228504,0.019039726,0.00011237616,0.04286586,0.04286586,0.021489117,341.43209000000024,0.042893477,3.4105883,3.33096,3.4465628,3.5344987,4.4399657,3.7519476,89.21883209278185,8346.420550152023,89.25245094673872,relatively,unknown,583744,63917.0
COM~pretty_neat,COMPLEMENT,pretty_neat,6626,6341.79309,540.41395,1.7399588,0.04286424,9.354153e-05,0.99924594,9.5115414e-05,69662736,6631,72839589,6626.0,69656110.0,5.0,3176848.0,69662740.0,3176853.0,6631.0,72832958.0,69656394.20690702,289.206907016,3176563.793092984,3.4914749,0.000190213,0.019039363,9.354153e-05,0.04286424,0.04286424,0.021478891,284.2069099999999,0.042892683,3.2361503,3.153321,3.2736015,3.3652287,4.315974,3.592315,81.40024569987489,8346.420550152023,81.43095234614415,pretty,neat,1513571,24933.0
COM~previously_unknown,COMPLEMENT,previously_unknown,10467,10018.13944,852.88574,1.7494849,0.042856812,0.00014773427,0.9992363,0.0001502525,69662736,10475,72839589,10467.0,69652269.0,8.0,3176845.0,69662740.0,3176853.0,10475.0,72829114.0,69652717.86055663,456.860556627,3176396.139443374,4.3873305,0.00030046,0.019035151,0.00014773427,0.042856812,0.042856812,0.021502273,448.86055999999917,0.0428834,3.6478133,3.573403,3.6813867,3.7633371,4.597102,3.9652643,102.30835742987959,8346.420550152023,102.34744745229361,previously,unknown,77365,63917.0
COM~very_last,COMPLEMENT,very_last,20683,19796.22609,1683.89734,1.7572635,0.042853568,0.0002918655,0.999227,0.0002969019,69662736,20699,72839589,20683.0,69642053.0,16.0,3176837.0,69662740.0,3176853.0,20699.0,72818890.0,69642939.77390565,902.773905644,3175950.226094356,6.166037,0.000593627,0.019031128,0.0002918655,0.042853568,0.042853568,0.021572717,886.7739099999999,0.04287453,4.1717734,4.1102924,4.199428,4.266707,4.9328322,4.4311166,143.81585448065175,8346.420550152023,143.87147041717478,very,last,9254924,31633.0
COM~pretty_small,COMPLEMENT,pretty_small,6533,6252.84923,532.26,1.73382,0.04285346,9.220653e-05,0.9992352,9.3780414e-05,69662736,6538,72839589,6533.0,69656203.0,5.0,3176848.0,69662740.0,3176853.0,6538.0,72833051.0,69656483.15077034,285.150770332,3176567.849229668,3.4660554,0.000187543,0.0190347,9.220653e-05,0.04285346,0.04285346,0.021472832,280.1507700000002,0.04288241,3.215716,3.1328835,3.2531683,3.3447983,4.295566,3.5718913,80.82697569499925,8346.420550152023,80.85790004693419,pretty,small,1513571,367563.0
COM~pretty_cool,COMPLEMENT,pretty_cool,45596,43641.78893,3707.01012,1.7559147,0.042852297,0.000643193,0.9992111,0.00065452495,69662736,45632,72839589,45596.0,69617140.0,36.0,3176817.0,69662740.0,3176853.0,45632.0,72793957.0,69619094.21106635,1990.211066347,3174862.788933652,9.151834,0.001308193,0.0190242,0.000643193,0.042852297,0.042852297,0.021747746,1954.2110699999976,0.042859264,4.639802,4.5927825,4.660884,4.7119975,5.2046723,4.835857,213.53219897710977,8346.420550152023,213.61647876509903,pretty,cool,1513571,221903.0
COM~finally_ready,COMPLEMENT,finally_ready,6518,6238.50345,530.94503,1.7328216,0.04285169,9.19912e-05,0.9992335,9.356509e-05,69662736,6523,72839589,6518.0,69656218.0,5.0,3176848.0,69662740.0,3176853.0,6523.0,72833066.0,69656497.49655473,284.496554738,3176568.503445262,3.461938,0.000187113,0.019033937,9.19912e-05,0.04285169,0.04285169,0.021471841,279.49654999999984,0.04288072,3.2123928,3.12956,3.2498455,3.341476,4.292247,3.56857,80.73413156775763,8346.420550152023,80.76509146902515,finally,ready,38890,141590.0
COM~now_complete,COMPLEMENT,now_complete,5212,4988.50743,424.54153,1.7228621,0.04285057,7.355851e-05,0.9992331,7.481762e-05,69662736,5216,72839589,5212.0,69657524.0,4.0,3176849.0,69662740.0,3176853.0,5216.0,72834373.0,69657747.4925693,227.492569295,3176625.507430705,3.0957143,0.000149624,0.019033784,7.355851e-05,0.04285057,0.04285057,0.021462064,223.49257000000034,0.042880386,2.9900873,2.9034853,3.0292823,3.125278,4.130713,3.3638358,72.19418259112018,8346.420550152023,72.22188034107116,now,complete,435006,86361.0
COM~pretty_impressive,COMPLEMENT,pretty_impressive,12807,12257.99458,1041.86809,1.7453502,0.0428417,0.00018069513,0.9992198,0.00018384292,69662736,12817,72839589,12807.0,69649929.0,10.0,3176843.0,69662740.0,3176853.0,12817.0,72826772.0,69650478.00541808,559.00541807,3176293.99458193,4.851242,0.000367618,0.019027984,0.00018069513,0.0428417,0.0428417,0.021511197,549.0054199999995,0.042867605,3.8033254,3.733055,3.8349988,3.9122272,4.690835,4.101999,113.16801668316009,8346.420550152023,113.21219015636082,pretty,impressive,1513571,178051.0
COM~more_manageable,COMPLEMENT,more_manageable,12726,12180.52735,1034.76942,1.7425944,0.04283669,0.00017953239,0.9992148,0.00018268016,69662736,12736,72839589,12726.0,69650010.0,10.0,3176843.0,69662740.0,3176853.0,12736.0,72826853.0,69650555.47265387,555.472653861,3176297.527346139,4.83534,0.000365294,0.019025829,0.00017953239,0.04283669,0.04283669,0.021508109,545.4726499999997,0.04286285,3.7941604,3.7238894,3.8258343,3.9030633,4.681677,4.0928364,112.80957406177899,8346.420550152023,112.85388783732708,more,manageable,8757314,18369.0
COM~somewhat_different,COMPLEMENT,somewhat_different,10200,9762.78448,829.48238,1.7382617,0.042836677,0.00014390153,0.9992163,0.00014641974,69662736,10208,72839589,10200.0,69652536.0,8.0,3176845.0,69662740.0,3176853.0,10208.0,72829381.0,69652973.21551906,445.21551905,3176407.78448095,4.3290787,0.000292797,0.01902647,0.00014390153,0.042836677,0.042836677,0.021490289,437.21551999999974,0.042864267,3.6104803,3.5360663,3.6440551,3.7260094,4.559802,3.9279447,100.99504938362078,8346.420550152023,101.03464752252071,somewhat,different,287558,825838.0
COM~most_unusual,COMPLEMENT,most_unusual,11424,10934.35687,928.70737,1.7391802,0.042833902,0.00016115712,0.9992128,0.00016399012,69662736,11433,72839589,11424.0,69651312.0,9.0,3176844.0,69662740.0,3176853.0,11433.0,72828156.0,69651801.6431259,498.643125911,3176354.356874089,4.5811086,0.000327926,0.01902495,0.00016115712,0.042833902,0.042833902,0.021497529,489.6431300000004,0.042860918,3.703874,3.6316395,3.7364485,3.815914,4.6204934,4.0114336,106.8831137270991,8346.420550152023,106.92520750505935,most,unusual,7156931,71234.0
COM~now_available,COMPLEMENT,now_available,111741,106958.34299,9035.26627,1.7278919,0.042830676,0.0015741244,0.9991505,0.0016040283,69662736,111836,72839589,111741.0,69550995.0,95.0,3176758.0,69662740.0,3176853.0,111836.0,72727753.0,69555777.65701297,4877.657012974,3171975.342987026,14.307474,0.003202915,0.018997887,0.0015741244,0.042830676,0.042830676,0.0222024,4782.657009999995,0.042801272,4.9608583,4.9284463,4.975347,5.010364,5.3398886,5.094566,334.2768313838098,8346.420550152023,334.41889898748246,now,available,435006,666909.0
COM~very_small,COMPLEMENT,very_small,107330,102735.90044,8680.28067,1.7289559,0.042830404,0.0015120642,0.99915284,0.0015407089,69662736,107421,72839589,107330.0,69555406.0,91.0,3176762.0,69662740.0,3176853.0,107421.0,72732168.0,69560000.09955642,4685.09955641,3172167.90044359,14.0229645,0.003076674,0.018998899,0.0015120642,0.042830404,0.042830404,0.022171235,4594.099560000002,0.0428035,4.94918,4.9161973,4.963926,4.9995675,5.3352714,5.085297,327.6125760711881,8346.420550152023,327.75143020282917,very,small,9254924,367563.0
COM~as_little,COMPLEMENT,as_little,66205,63370.11165,5361.61306,1.7360032,0.042823266,0.00093305187,0.99916995,0.0009503646,69662736,66260,72839589,66205.0,69596531.0,55.0,3176798.0,69662740.0,3176853.0,66260.0,72773329.0,69599365.88835151,2889.888351512,3173963.111648488,11.017691,0.001898923,0.019006317,0.00093305187,0.042823266,0.042823266,0.021878159,2834.888350000001,0.042819854,4.773534,4.733326,4.791536,4.8351154,5.250356,4.9403305,257.30332294783915,8346.420550152023,257.41017850893155,as,little,3270915,424336.0
COM~most_bizarre,COMPLEMENT,most_bizarre,6279,6009.92728,510.00061,1.7165974,0.042822395,8.856039e-05,0.99920434,9.013427e-05,69662736,6284,72839589,6279.0,69656457.0,5.0,3176848.0,69662740.0,3176853.0,6284.0,72833305.0,69656726.0727196,274.072719603,3176578.927280397,3.3956618,0.000180252,0.019021265,8.856039e-05,0.042822395,0.042822395,0.021455478,269.0727200000001,0.042852797,3.1583843,3.0755436,3.1958406,3.2874792,4.23831,3.514591,79.24014134263012,8346.420550152023,79.27168473042566,most,bizarre,7156931,33450.0
COM~most_amazing,COMPLEMENT,most_amazing,35231,33722.15721,2854.65216,1.7363214,0.042812634,0.00049660815,0.9991775,0.0005057367,69662736,35260,72839589,35231.0,69627505.0,29.0,3176824.0,69662740.0,3176853.0,35260.0,72804329.0,69629013.84279014,1537.842790134,3175315.157209866,8.03862,0.001010962,0.019009622,0.00049660815,0.042812634,0.042812634,0.021654623,1508.8427900000024,0.042827133,4.460539,4.4098153,4.4832997,4.538531,5.074388,4.672646,187.69922748908692,8346.420550152023,187.776462848782,most,amazing,7156931,161281.0
COM~most_vulnerable,COMPLEMENT,most_vulnerable,53588,51293.83034,4335.60517,1.730385,0.042806856,0.00075508415,0.99916095,0.00076924916,69662736,53633,72839589,53588.0,69609148.0,45.0,3176808.0,69662740.0,3176853.0,53633.0,72785956.0,69611442.16966431,2339.169664302,3174513.830335698,9.910413,0.001537315,0.019002417,0.00075508415,0.042806856,0.042806856,0.02178097,2294.1696599999996,0.042811256,4.664102,4.620746,4.6835265,4.730582,5.181301,4.8443804,231.49082055234933,8346.420550152023,231.5879962346926,most,vulnerable,7156931,145260.0
COM~slightly_higher,COMPLEMENT,slightly_higher,24299,23258.34206,1968.71917,1.732989,0.042806264,0.0003425136,0.9991776,0.00034880915,69662736,24319,72839589,24299.0,69638437.0,20.0,3176833.0,69662740.0,3176853.0,24319.0,72815270.0,69639477.65793571,1060.657935714,3175792.342064286,6.675961,0.000697375,0.019009648,0.0003425136,0.042806264,0.042806264,0.021574387,1040.657940000001,0.042827193,4.2332315,4.175862,4.2590127,4.3216705,4.9371,4.4744077,155.88136514670379,8346.420550152023,155.94550330163418,slightly,higher,375453,245120.0
COM~relatively_inexpensive,COMPLEMENT,relatively_inexpensive,8499,8135.01614,688.47592,1.7133808,0.04279642,0.00011979866,0.99917704,0.0001220021,69662736,8506,72839589,8499.0,69654237.0,7.0,3176846.0,69662740.0,3176853.0,8506.0,72831083.0,69654600.98385629,370.983856293,3176482.016143707,3.9481914,0.000243974,0.01900941,0.00011979866,0.04279642,0.04279642,0.02145811,363.9838600000003,0.042826667,3.422742,3.345875,3.4574447,3.5422065,4.409333,3.7514036,92.19002115196633,8346.420550152023,92.22797840135064,relatively,inexpensive,583744,24749.0
COM~most_exclusive,COMPLEMENT,most_exclusive,7204,6895.54037,583.03854,1.7037313,0.04278643,0.00010152387,0.9991678,0.00010341253,69662736,7210,72839589,7204.0,69655532.0,6.0,3176847.0,69662740.0,3176853.0,7210.0,72832379.0,69655840.45962895,314.459628953,3176538.540371048,3.6342223,0.000206804,0.0190054,0.00010152387,0.04278643,0.04278643,0.021443978,308.4596300000003,0.042817827,3.266351,3.1867044,3.3023334,3.390288,4.2958937,3.6077785,84.87638069569178,8346.420550152023,84.91171886141512,most,exclusive,7156931,30482.0
COM~pretty_similar,COMPLEMENT,pretty_similar,5995,5738.31376,485.13169,1.696496,0.042784564,8.44836e-05,0.99916667,8.605749e-05,69662736,6000,72839589,5995.0,69656741.0,5.0,3176848.0,69662740.0,3176853.0,6000.0,72833589.0,69656997.6862377,261.686237686,3176591.313762314,3.3151867,0.0001721,0.019004896,8.44836e-05,0.042784564,0.042784564,0.021434523,256.68624,0.04281672,3.0914624,3.0086114,3.128923,3.220572,4.171479,3.4477072,77.42738533619743,8346.420550152023,77.45966692414834,pretty,similar,1513571,203453.0
COM~even_larger,COMPLEMENT,even_larger,15482,14819.19529,1252.24153,1.7185987,0.042784493,0.0002181501,0.999161,0.0002222422,69662736,15495,72839589,15482.0,69647254.0,13.0,3176840.0,69662740.0,3176853.0,15495.0,72824094.0,69647916.80470882,675.804708824,3176177.195291176,5.3268695,0.000444386,0.019002441,0.0002181501,0.042784493,0.042784493,0.021501321,662.8047100000003,0.04281131,3.902775,3.8374097,3.9322033,4.0038657,4.718937,4.179408,124.42668524074729,8346.420550152023,124.4789138770097,even,larger,1044089,138374.0
COM~most_significant,COMPLEMENT,most_significant,81642,78150.09513,6579.69798,1.7110744,0.042781245,0.0011492969,0.99911886,0.0011719608,69662736,81714,72839589,81642.0,69581094.0,72.0,3176781.0,69662740.0,3176853.0,81714.0,72757875.0,69584585.90487105,3563.904871045,3173289.095128956,12.220967,0.002341176,0.018984124,0.0011492969,0.042781245,0.042781245,0.02196527,3491.9048699999985,0.042770937,4.802183,4.765962,4.8183875,4.857581,5.2286215,4.952009,285.7306423889464,8346.420550152023,285.85660741007894,most,significant,7156931,222434.0
COM~surprisingly_good,COMPLEMENT,surprisingly_good,7073,6770.25385,571.57387,1.695761,0.042770952,9.964338e-05,0.9991524,0.00010153204,69662736,7079,72839589,7073.0,69655663.0,6.0,3176847.0,69662740.0,3176853.0,7079.0,72832510.0,69655965.7461461,308.746146096,3176544.253853904,3.599787,0.000203043,0.018998705,9.964338e-05,0.042770952,0.042770952,0.021435298,302.74614999999994,0.042803075,3.2398229,3.1601727,3.275807,3.3637652,4.2693977,3.5812638,84.10112960002381,8346.420550152023,84.13679337840253,surprisingly,good,114840,1681795.0
COM~highly_complex,COMPLEMENT,highly_complex,7060,6757.82084,570.43638,1.6949619,0.042769384,9.945677e-05,0.9991509,0.00010134543,69662736,7066,72839589,7060.0,69655676.0,6.0,3176847.0,69662740.0,3176853.0,7066.0,72832523.0,69655978.17915925,308.179159248,3176544.820840752,3.5963516,0.00020267,0.018998027,9.945677e-05,0.042769384,0.042769384,0.02143442,302.1791599999997,0.04280158,3.2371635,3.1575131,3.2731478,3.3611064,4.2667418,3.578606,84.02380615040002,8346.420550152023,84.05950273467003,highly,complex,736102,236554.0
COM~still_ongoing,COMPLEMENT,still_ongoing,8188,7837.58021,661.25691,1.6971898,0.042765006,0.00011533429,0.9991458,0.00011753773,69662736,8195,72839589,8188.0,69654548.0,7.0,3176846.0,69662740.0,3176853.0,8195.0,72831394.0,69654898.4197863,357.419786306,3176495.580213694,3.8725739,0.000235048,0.018995835,0.00011533429,0.042765006,0.042765006,0.021440169,350.4197899999999,0.04279675,3.3688662,3.291993,3.4035716,3.4883401,4.355515,3.6975515,90.48756820690895,8346.420550152023,90.52623929005335,still,ongoing,774186,11813.0
COM~fairly_high,COMPLEMENT,fairly_high,5819,5569.98989,469.73115,1.6835552,0.042759277,8.195714e-05,0.99914145,8.353103e-05,69662736,5824,72839589,5819.0,69656917.0,5.0,3176848.0,69662740.0,3176853.0,5824.0,72833765.0,69657166.01010805,254.010108047,3176598.989891953,3.2643206,0.000167048,0.01899395,8.195714e-05,0.042759277,0.042759277,0.021420617,249.01011000000017,0.042792596,3.0483756,2.9655178,3.0858393,3.1774952,4.1284537,3.4046457,76.28237017817419,8346.420550152023,76.31513611335565,fairly,high,372340,522384.0
COM~even_bigger,COMPLEMENT,even_bigger,38586,36935.61292,3108.95029,1.7078489,0.04275667,0.0005431949,0.99911964,0.0005538973,69662736,38620,72839589,38586.0,69624150.0,34.0,3176819.0,69662740.0,3176853.0,38620.0,72800969.0,69625800.38708323,1684.387083238,3175168.612916762,8.4017725,0.001107181,0.01898445,0.0005431949,0.04275667,0.04275667,0.021649932,1650.3870800000004,0.042771656,4.450772,4.402782,4.4722934,4.524483,5.0283775,4.651019,196.43319475078545,8346.420550152023,196.5197191123578,even,bigger,1044089,115940.0
COM~most_ambitious,COMPLEMENT,most_ambitious,17238,16500.52122,1390.15762,1.7052698,0.042755086,0.0002427277,0.9991306,0.00024744938,69662736,17253,72839589,17238.0,69645498.0,15.0,3176838.0,69662740.0,3176853.0,17253.0,72822336.0,69646235.47877647,752.478776466,3176100.521223534,5.6170216,0.000494776,0.018989213,0.0002427277,0.042755086,0.042755086,0.021498907,737.4787800000013,0.042782154,3.9561107,3.8934176,3.984318,4.052962,4.7342043,4.220829,131.293564198707,8346.420550152023,131.35067567393781,most,ambitious,7156931,59747.0
COM~highly_unlikely,COMPLEMENT,highly_unlikely,22863,21884.9723,1843.03895,1.7065253,0.042753793,0.0003219,0.999126,0.00032819554,69662736,22883,72839589,22863.0,69639873.0,20.0,3176833.0,69662740.0,3176853.0,22883.0,72816706.0,69640851.02769616,998.027696161,3175854.972303839,6.4682164,0.000656176,0.018987214,0.0003219,0.042753793,0.042753793,0.021537846,978.0276999999987,0.04277775,4.145277,4.0879025,4.1710596,4.233722,4.8491874,4.3864703,151.20515864215744,8346.420550152023,151.27127949482016,highly,unlikely,736102,73221.0
COM~pretty_easy,COMPLEMENT,pretty_easy,29514,28251.63142,2377.88855,1.7059667,0.042751547,0.00041548564,0.9991198,0.00042366984,69662736,29540,72839589,29514.0,69633222.0,26.0,3176827.0,69662740.0,3176853.0,29540.0,72810049.0,69634484.36857687,1288.368576874,3175564.631423126,7.3480506,0.000846981,0.018984541,0.00041548564,0.042751547,0.042751547,0.021583516,1262.3685799999985,0.042771857,4.298773,4.246125,4.322407,4.379782,4.9383736,4.519256,171.7963911145982,8346.420550152023,171.87204542915057,pretty,easy,1513571,579827.0
COM~pretty_serious,COMPLEMENT,pretty_serious,5725,5480.08964,461.50958,1.6764824,0.042745136,8.060779e-05,0.9991274,8.218167e-05,69662736,5730,72839589,5725.0,69657011.0,5.0,3176848.0,69662740.0,3176853.0,5730.0,72833859.0,69657255.91035698,249.91035699,3176603.08964301,3.2368264,0.00016435,0.018987829,8.060779e-05,0.042745136,0.042745136,0.021412872,244.91035999999986,0.042779103,3.024825,2.9419634,3.0622904,3.1539502,4.1049376,3.3811095,75.66372975210778,8346.420550152023,75.69676347110224,pretty,serious,1513571,252187.0
COM~most_unexpected,COMPLEMENT,most_unexpected,5708,5463.83109,460.02299,1.6751909,0.042742528,8.036375e-05,0.9991248,8.193764e-05,69662736,5713,72839589,5708.0,69657028.0,5.0,3176848.0,69662740.0,3176853.0,5713.0,72833876.0,69657272.16891265,249.16891265,3176603.83108735,3.2318292,0.000163862,0.0189867,8.036375e-05,0.042742528,0.042742528,0.021411447,244.16891000000032,0.042776614,3.0205245,2.9376621,3.05799,3.1496508,4.1006436,3.3768115,75.55130707009641,8346.420550152023,75.58438992278762,most,unexpected,7156931,30155.0
COM~perhaps_more,COMPLEMENT,perhaps_more,6780,6490.03287,545.94673,1.6773865,0.04273418,9.54374e-05,0.9991158,9.732607e-05,69662736,6786,72839589,6780.0,69655956.0,6.0,3176847.0,69662740.0,3176853.0,6786.0,72832803.0,69656245.96713482,295.967134823,3176557.032865178,3.5215507,0.000194633,0.018982798,9.54374e-05,0.04273418,0.04273418,0.021414809,289.96713,0.042768013,3.178662,3.0990036,3.21465,3.3026168,4.2083135,3.5201347,82.3407554009556,8346.420550152023,82.37718130647589,perhaps,more,56578,903653.0
COM~most_controversial,COMPLEMENT,most_controversial,20104,19244.39159,1617.37196,1.6952411,0.042731635,0.00028292445,0.99910545,0.00028859044,69662736,20122,72839589,20104.0,69642632.0,18.0,3176835.0,69662740.0,3176853.0,20122.0,72819467.0,69643491.60841246,877.608412453,3175975.391587548,6.062607,0.000577014,0.01897829,0.00028292445,0.042731635,0.042731635,0.02150728,859.6084100000007,0.042758077,4.041788,3.9824765,4.068453,4.13329,4.7724767,4.29152,141.7885749981288,8346.420550152023,141.85203558638133,most,controversial,7156931,65777.0
