hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100214_0011_35:5-14-15,?,deeply,uneasy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100214_0011_35,"Not every male designer , as some people imagine , carries around inside him some imaginary woman , his idealized opposite .","His well-publicized struggles with his weight , his experiments with fad diets and liposuction treatments , suggest that one of McQueen 's real gifts was a comprehension of an experience recognizable to most women , the feeling of being the object of someone 's unforgiving gaze .","Yet few designers -- and few men , for that matter -- are as deeply uneasy about their bodies as was McQueen .",nyt_eng_20100214_0011,"yet few designer -- and few man , for that matter -- be as deeply uneasy about they body as was McQueen .",man,"{'lemma': 'uneasy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'man', 'ix': 6, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'uneasy'}",dep,True,"{'lemma': 'man', 'ix': 6, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'uneasy'}","{'lemma': 'few', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'man'}",amod,True,"{'lemma': 'uneasy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'deeply', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'uneasy'}",advmod,True,6,5,14,15,5-14-15,"yet few designer -- and few man , for that matter -- be as deeply uneasy about they body as was McQueen ."
nyt_eng_20100214_0011_35:5-14-15,?,deeply,uneasy,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100214_0011_35,"Not every male designer , as some people imagine , carries around inside him some imaginary woman , his idealized opposite .","His well-publicized struggles with his weight , his experiments with fad diets and liposuction treatments , suggest that one of McQueen 's real gifts was a comprehension of an experience recognizable to most women , the feeling of being the object of someone 's unforgiving gaze .","Yet few designers -- and few men , for that matter -- are as deeply uneasy about their bodies as was McQueen .",nyt_eng_20100214_0011,"yet few designer -- and few man , for that matter -- be as deeply uneasy about they body as was McQueen .",man,"{'lemma': 'uneasy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'man', 'ix': 6, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'uneasy'}",dep,True,"{'lemma': 'man', 'ix': 6, 'xpos': 'NNS', 'deprel': 'dep', 'head': 'uneasy'}","{'lemma': 'few', 'ix': 5, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'man'}",amod,True,"{'lemma': 'uneasy', 'ix': 15, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'deeply', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'uneasy'}",advmod,True,6,5,14,15,5-14-15,"yet few designer -- and few man , for that matter -- be as deeply uneasy about they body as was McQueen ."
nyt_eng_20100213_0047_51:1-6-7,?,much,faster,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100213_0047_51,"And the robot is slow ; it typically takes three and a half hours for a prostate operation , according to Intuitive , twice as long as traditional surgery .","Dr. Vipul Patel , for example , at Florida Hospital in Celebration , Fla. , has done more than 3,500 robot-assisted prostate surgeries .",A few highly experienced doctors are much faster .,nyt_eng_20100213_0047,a few highly experience doctor be much faster .,doctor,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}",nsubj,True,"{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'doctor'}",amod,True,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'faster'}",advmod,True,4,1,6,7,1-6-7,.
nyt_eng_20100213_0047_51:1-6-7,?,much,faster,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100213_0047_51,"And the robot is slow ; it typically takes three and a half hours for a prostate operation , according to Intuitive , twice as long as traditional surgery .","Dr. Vipul Patel , for example , at Florida Hospital in Celebration , Fla. , has done more than 3,500 robot-assisted prostate surgeries .",A few highly experienced doctors are much faster .,nyt_eng_20100213_0047,a few highly experience doctor be much faster .,doctor,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}",nsubj,True,"{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'doctor'}",amod,True,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'faster'}",advmod,True,4,1,6,7,1-6-7,.
nyt_eng_20100213_0047_51:1-6-7,?,much,faster,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100213_0047_51,"And the robot is slow ; it typically takes three and a half hours for a prostate operation , according to Intuitive , twice as long as traditional surgery .","Dr. Vipul Patel , for example , at Florida Hospital in Celebration , Fla. , has done more than 3,500 robot-assisted prostate surgeries .",A few highly experienced doctors are much faster .,nyt_eng_20100213_0047,a few highly experience doctor be much faster .,doctor,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}",nsubj,True,"{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'doctor'}",amod,True,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'faster'}",advmod,True,4,1,6,7,1-6-7,.
nyt_eng_20100213_0047_51:1-6-7,?,much,faster,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100213_0047_51,"And the robot is slow ; it typically takes three and a half hours for a prostate operation , according to Intuitive , twice as long as traditional surgery .","Dr. Vipul Patel , for example , at Florida Hospital in Celebration , Fla. , has done more than 3,500 robot-assisted prostate surgeries .",A few highly experienced doctors are much faster .,nyt_eng_20100213_0047,a few highly experience doctor be much faster .,doctor,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}",nsubj,True,"{'lemma': 'doctor', 'ix': 4, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'faster'}","{'lemma': 'few', 'ix': 1, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'doctor'}",amod,True,"{'lemma': 'faster', 'ix': 7, 'xpos': 'JJR', 'deprel': 'root', 'head': '.'}","{'lemma': 'much', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'faster'}",advmod,True,4,1,6,7,1-6-7,.
nyt_eng_20100212_0186_1:11-25-26,?,less,political,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0186_1,,"-LBQ-  People who know me or know my political history know that I 've faced a lot more difficult political obstacles than anything I 'm facing now ,  -RDQ-  he said outside a television station in Providence .","Patrick Kennedy 's decision not to seek reelection , leaving Congress without a Kennedy for the first time in more than six decades , was less political than personal , he told the Globe yesterday .",nyt_eng_20100212_0186,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday .",leave,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}",partmod,True,"{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}","{'lemma': 'without', 'ix': 11, 'xpos': 'IN', 'deprel': 'prep', 'head': 'leave'}",prep,True,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'less', 'ix': 25, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'political'}",advmod,True,9,11,25,26,11-25-26,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday ."
nyt_eng_20100212_0186_1:11-25-26,?,less,political,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0186_1,,"-LBQ-  People who know me or know my political history know that I 've faced a lot more difficult political obstacles than anything I 'm facing now ,  -RDQ-  he said outside a television station in Providence .","Patrick Kennedy 's decision not to seek reelection , leaving Congress without a Kennedy for the first time in more than six decades , was less political than personal , he told the Globe yesterday .",nyt_eng_20100212_0186,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday .",leave,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}",partmod,True,"{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}","{'lemma': 'without', 'ix': 11, 'xpos': 'IN', 'deprel': 'prep', 'head': 'leave'}",prep,True,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'less', 'ix': 25, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'political'}",advmod,True,9,11,25,26,11-25-26,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday ."
nyt_eng_20100212_0186_1:11-25-26,?,less,political,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0186_1,,"-LBQ-  People who know me or know my political history know that I 've faced a lot more difficult political obstacles than anything I 'm facing now ,  -RDQ-  he said outside a television station in Providence .","Patrick Kennedy 's decision not to seek reelection , leaving Congress without a Kennedy for the first time in more than six decades , was less political than personal , he told the Globe yesterday .",nyt_eng_20100212_0186,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday .",leave,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}",partmod,True,"{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}","{'lemma': 'without', 'ix': 11, 'xpos': 'IN', 'deprel': 'prep', 'head': 'leave'}",prep,True,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'less', 'ix': 25, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'political'}",advmod,True,9,11,25,26,11-25-26,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday ."
nyt_eng_20100212_0186_1:11-25-26,?,less,political,without,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0186_1,,"-LBQ-  People who know me or know my political history know that I 've faced a lot more difficult political obstacles than anything I 'm facing now ,  -RDQ-  he said outside a television station in Providence .","Patrick Kennedy 's decision not to seek reelection , leaving Congress without a Kennedy for the first time in more than six decades , was less political than personal , he told the Globe yesterday .",nyt_eng_20100212_0186,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday .",leave,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}",partmod,True,"{'lemma': 'leave', 'ix': 9, 'xpos': 'VBG', 'deprel': 'partmod', 'head': 'political'}","{'lemma': 'without', 'ix': 11, 'xpos': 'IN', 'deprel': 'prep', 'head': 'leave'}",prep,True,"{'lemma': 'political', 'ix': 26, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'less', 'ix': 25, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'political'}",advmod,True,9,11,25,26,11-25-26,"Patrick Kennedy 's decision not to seek reelection , leave Congress without a Kennedy for the first time in more than six decade , be less political than personal , he tell the Globe yesterday ."
nyt_eng_20100212_0089_47:0-4-5,?,more,ripe,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0089_47,"OLY-DOWNHILL-ART -LRB- Whistler -RRB- - Setting up the men 's downhill , scheduled to be held here Saturday .",With ginormous graphic .,No Olympic event is more ripe for spectaculary crashes .,nyt_eng_20100212_0089,no Olympic event be more ripe for spectaculary crash .,event,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}",nsubj,True,"{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'event'}",det,True,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ripe'}",advmod,True,2,0,4,5,0-4-5,crash .
nyt_eng_20100212_0089_47:0-4-5,?,more,ripe,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0089_47,"OLY-DOWNHILL-ART -LRB- Whistler -RRB- - Setting up the men 's downhill , scheduled to be held here Saturday .",With ginormous graphic .,No Olympic event is more ripe for spectaculary crashes .,nyt_eng_20100212_0089,no Olympic event be more ripe for spectaculary crash .,event,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}",nsubj,True,"{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'event'}",det,True,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ripe'}",advmod,True,2,0,4,5,0-4-5,crash .
nyt_eng_20100212_0089_47:0-4-5,?,more,ripe,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0089_47,"OLY-DOWNHILL-ART -LRB- Whistler -RRB- - Setting up the men 's downhill , scheduled to be held here Saturday .",With ginormous graphic .,No Olympic event is more ripe for spectaculary crashes .,nyt_eng_20100212_0089,no Olympic event be more ripe for spectaculary crash .,event,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}",nsubj,True,"{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'event'}",det,True,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ripe'}",advmod,True,2,0,4,5,0-4-5,crash .
nyt_eng_20100212_0089_47:0-4-5,?,more,ripe,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100212_0089_47,"OLY-DOWNHILL-ART -LRB- Whistler -RRB- - Setting up the men 's downhill , scheduled to be held here Saturday .",With ginormous graphic .,No Olympic event is more ripe for spectaculary crashes .,nyt_eng_20100212_0089,no Olympic event be more ripe for spectaculary crash .,event,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}",nsubj,True,"{'lemma': 'event', 'ix': 2, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ripe'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'event'}",det,True,"{'lemma': 'ripe', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 4, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ripe'}",advmod,True,2,0,4,5,0-4-5,crash .
nyt_eng_20100211_0169_20:19-22-23,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0169_20,Saturday 's mogul skiers will not be bumping off flower beds .,"The Vancouver events , meanwhile , are all indoors , and athletes here are oblivious to weather .","And while there may be interminable delays at Whistler , the alpine events will be held , even if no one is quite sure when .",nyt_eng_20100211_0169,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when .",one,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 19, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'quite', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,20,19,22,23,19-22-23,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when ."
nyt_eng_20100211_0169_20:19-22-23,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0169_20,Saturday 's mogul skiers will not be bumping off flower beds .,"The Vancouver events , meanwhile , are all indoors , and athletes here are oblivious to weather .","And while there may be interminable delays at Whistler , the alpine events will be held , even if no one is quite sure when .",nyt_eng_20100211_0169,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when .",one,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 19, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'quite', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,20,19,22,23,19-22-23,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when ."
nyt_eng_20100211_0169_20:19-22-23,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0169_20,Saturday 's mogul skiers will not be bumping off flower beds .,"The Vancouver events , meanwhile , are all indoors , and athletes here are oblivious to weather .","And while there may be interminable delays at Whistler , the alpine events will be held , even if no one is quite sure when .",nyt_eng_20100211_0169,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when .",one,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 19, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'quite', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,20,19,22,23,19-22-23,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when ."
nyt_eng_20100211_0169_20:19-22-23,?,quite,sure,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0169_20,Saturday 's mogul skiers will not be bumping off flower beds .,"The Vancouver events , meanwhile , are all indoors , and athletes here are oblivious to weather .","And while there may be interminable delays at Whistler , the alpine events will be held , even if no one is quite sure when .",nyt_eng_20100211_0169,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when .",one,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}",nsubj,True,"{'lemma': 'one', 'ix': 20, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'sure'}","{'lemma': 'no', 'ix': 19, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'sure', 'ix': 23, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'hold'}","{'lemma': 'quite', 'ix': 22, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'sure'}",advmod,True,20,19,22,23,19-22-23,"and while there may be interminable delay at Whistler , the alpine event will be hold , even if no one be quite sure when ."
nyt_eng_20100211_0088_58:12-14-15,?,as,worried,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0088_58,"The damage to tourism and business , not to mention the disruption to everyday life , was significant .","-LBQ-  That is more secondary to their concerns about political and social stability ,  -RDQ-  he said .","Hu Yong , a Beijing-based media expert , said the government was no longer as worried as it once was about the economic impact of electronic communication controls .",nyt_eng_20100211_0088,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control .",longer,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,"{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}","{'lemma': 'no', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,13,12,14,15,12-14-15,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control ."
nyt_eng_20100211_0088_58:12-14-15,?,as,worried,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0088_58,"The damage to tourism and business , not to mention the disruption to everyday life , was significant .","-LBQ-  That is more secondary to their concerns about political and social stability ,  -RDQ-  he said .","Hu Yong , a Beijing-based media expert , said the government was no longer as worried as it once was about the economic impact of electronic communication controls .",nyt_eng_20100211_0088,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control .",longer,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,"{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}","{'lemma': 'no', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,13,12,14,15,12-14-15,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control ."
nyt_eng_20100211_0088_58:12-14-15,?,as,worried,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0088_58,"The damage to tourism and business , not to mention the disruption to everyday life , was significant .","-LBQ-  That is more secondary to their concerns about political and social stability ,  -RDQ-  he said .","Hu Yong , a Beijing-based media expert , said the government was no longer as worried as it once was about the economic impact of electronic communication controls .",nyt_eng_20100211_0088,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control .",longer,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,"{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}","{'lemma': 'no', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,13,12,14,15,12-14-15,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control ."
nyt_eng_20100211_0088_58:12-14-15,?,as,worried,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100211_0088_58,"The damage to tourism and business , not to mention the disruption to everyday life , was significant .","-LBQ-  That is more secondary to their concerns about political and social stability ,  -RDQ-  he said .","Hu Yong , a Beijing-based media expert , said the government was no longer as worried as it once was about the economic impact of electronic communication controls .",nyt_eng_20100211_0088,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control .",longer,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,"{'lemma': 'longer', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}","{'lemma': 'no', 'ix': 12, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'worried', 'ix': 15, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 14, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'worried'}",advmod,True,13,12,14,15,12-14-15,"Hu Yong , a beijing-based media expert , say the government be no longer as worried as it once be about the economic impact of electronic communication control ."
