hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041206_0193_3:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0193_3,"The Airbus 320 experienced the unspecified problems after leaving Paris ' Charles de Gaulle airport , NET said .",,No additional details were immediately available .,apw_eng_20041206_0193,no additional detail be immediately available .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,available .
apw_eng_20041206_0193_3:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0193_3,"The Airbus 320 experienced the unspecified problems after leaving Paris ' Charles de Gaulle airport , NET said .",,No additional details were immediately available .,apw_eng_20041206_0193,no additional detail be immediately available .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,available .
apw_eng_20041206_0193_3:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0193_3,"The Airbus 320 experienced the unspecified problems after leaving Paris ' Charles de Gaulle airport , NET said .",,No additional details were immediately available .,apw_eng_20041206_0193,no additional detail be immediately available .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,available .
apw_eng_20041202_0057_3:0-8-9,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041202_0057_3,"The only survivor , the co-pilot , was taken to a Chattanooga hospital , Hamilton County Sheriff John Cupp said .",The twin-engine Cessna 421 crashed in a thicket of trees about 1 1\/2 miles -LRB- 1.6 kilometers -RRB- north of the Collegedale Municipal Airport .,No information on the survivor 's condition was immediately available .,apw_eng_20041202_0057,no information on the survivor 's condition be immediately available .,information,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,8,9,0-8-9,available .
apw_eng_20041202_0057_3:0-8-9,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041202_0057_3,"The only survivor , the co-pilot , was taken to a Chattanooga hospital , Hamilton County Sheriff John Cupp said .",The twin-engine Cessna 421 crashed in a thicket of trees about 1 1\/2 miles -LRB- 1.6 kilometers -RRB- north of the Collegedale Municipal Airport .,No information on the survivor 's condition was immediately available .,apw_eng_20041202_0057,no information on the survivor 's condition be immediately available .,information,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,8,9,0-8-9,available .
apw_eng_20041202_0057_3:0-8-9,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041202_0057_3,"The only survivor , the co-pilot , was taken to a Chattanooga hospital , Hamilton County Sheriff John Cupp said .",The twin-engine Cessna 421 crashed in a thicket of trees about 1 1\/2 miles -LRB- 1.6 kilometers -RRB- north of the Collegedale Municipal Airport .,No information on the survivor 's condition was immediately available .,apw_eng_20041202_0057,no information on the survivor 's condition be immediately available .,information,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,8,9,0-8-9,available .
apw_eng_20041202_0057_3:0-8-9,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041202_0057_3,"The only survivor , the co-pilot , was taken to a Chattanooga hospital , Hamilton County Sheriff John Cupp said .",The twin-engine Cessna 421 crashed in a thicket of trees about 1 1\/2 miles -LRB- 1.6 kilometers -RRB- north of the Collegedale Municipal Airport .,No information on the survivor 's condition was immediately available .,apw_eng_20041202_0057,no information on the survivor 's condition be immediately available .,information,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 9, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 8, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,8,9,0-8-9,available .
apw_eng_20041201_0324_5:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0324_5,The Yemeni official said Sherpao and Yemeni officials will also discuss the draft of a security agreement between the two countries and the fate of an undisclosed number of Yemeni detainees in Pakistan .,"Last month , a Pakistani intelligence official said that a low-level al-Qaida suspect _ a Yemeni in his 20s identified as Saleh Nauman _ had been arrested in Lahore .",No further details were immediately available on the agreement or the detainees .,apw_eng_20041201_0324,no further detail be immediately available on the agreement or the detainee .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,detainee .
apw_eng_20041201_0324_5:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0324_5,The Yemeni official said Sherpao and Yemeni officials will also discuss the draft of a security agreement between the two countries and the fate of an undisclosed number of Yemeni detainees in Pakistan .,"Last month , a Pakistani intelligence official said that a low-level al-Qaida suspect _ a Yemeni in his 20s identified as Saleh Nauman _ had been arrested in Lahore .",No further details were immediately available on the agreement or the detainees .,apw_eng_20041201_0324,no further detail be immediately available on the agreement or the detainee .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,detainee .
apw_eng_20041201_0324_5:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0324_5,The Yemeni official said Sherpao and Yemeni officials will also discuss the draft of a security agreement between the two countries and the fate of an undisclosed number of Yemeni detainees in Pakistan .,"Last month , a Pakistani intelligence official said that a low-level al-Qaida suspect _ a Yemeni in his 20s identified as Saleh Nauman _ had been arrested in Lahore .",No further details were immediately available on the agreement or the detainees .,apw_eng_20041201_0324,no further detail be immediately available on the agreement or the detainee .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,detainee .
apw_eng_20041201_0324_5:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0324_5,The Yemeni official said Sherpao and Yemeni officials will also discuss the draft of a security agreement between the two countries and the fate of an undisclosed number of Yemeni detainees in Pakistan .,"Last month , a Pakistani intelligence official said that a low-level al-Qaida suspect _ a Yemeni in his 20s identified as Saleh Nauman _ had been arrested in Lahore .",No further details were immediately available on the agreement or the detainees .,apw_eng_20041201_0324,no further detail be immediately available on the agreement or the detainee .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,detainee .
apw_eng_20041201_0272_2:3-5-6,?,as,effective,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0272_2,"Retired and active-duty military officers from seven countries voiced support Wednesday for efforts to ban the use , stockpiling and production of anti-personnel mines worldwide , arguing the human cost far outweighs their limited military value .","-LBQ-  Basic improvements in military weapons and equipment ranging from more and better automatic weapons through a greater use of protected vehicles to basic sensor suites have rendered anti-personnel mines redundant ,  -RDQ-  Tonui said , reading a statement by the group .","Anti-personnel mines are no longer as effective as in the past because warfare has changed considerably since World War II and armies are more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui said .",apw_eng_20041201_0272,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say .",longer,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,4,3,5,6,3-5-6,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say ."
apw_eng_20041201_0272_2:3-5-6,?,as,effective,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0272_2,"Retired and active-duty military officers from seven countries voiced support Wednesday for efforts to ban the use , stockpiling and production of anti-personnel mines worldwide , arguing the human cost far outweighs their limited military value .","-LBQ-  Basic improvements in military weapons and equipment ranging from more and better automatic weapons through a greater use of protected vehicles to basic sensor suites have rendered anti-personnel mines redundant ,  -RDQ-  Tonui said , reading a statement by the group .","Anti-personnel mines are no longer as effective as in the past because warfare has changed considerably since World War II and armies are more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui said .",apw_eng_20041201_0272,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say .",longer,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,4,3,5,6,3-5-6,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say ."
apw_eng_20041201_0272_2:3-5-6,?,as,effective,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0272_2,"Retired and active-duty military officers from seven countries voiced support Wednesday for efforts to ban the use , stockpiling and production of anti-personnel mines worldwide , arguing the human cost far outweighs their limited military value .","-LBQ-  Basic improvements in military weapons and equipment ranging from more and better automatic weapons through a greater use of protected vehicles to basic sensor suites have rendered anti-personnel mines redundant ,  -RDQ-  Tonui said , reading a statement by the group .","Anti-personnel mines are no longer as effective as in the past because warfare has changed considerably since World War II and armies are more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui said .",apw_eng_20041201_0272,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say .",longer,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,4,3,5,6,3-5-6,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say ."
apw_eng_20041201_0272_2:3-5-6,?,as,effective,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0272_2,"Retired and active-duty military officers from seven countries voiced support Wednesday for efforts to ban the use , stockpiling and production of anti-personnel mines worldwide , arguing the human cost far outweighs their limited military value .","-LBQ-  Basic improvements in military weapons and equipment ranging from more and better automatic weapons through a greater use of protected vehicles to basic sensor suites have rendered anti-personnel mines redundant ,  -RDQ-  Tonui said , reading a statement by the group .","Anti-personnel mines are no longer as effective as in the past because warfare has changed considerably since World War II and armies are more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui said .",apw_eng_20041201_0272,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say .",longer,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,"{'lemma': 'longer', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}","{'lemma': 'no', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'effective', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'effective'}",advmod,True,4,3,5,6,3-5-6,"anti-personnel mine be no longer as effective as in the past because warfare has change considerably since World War II and army be more mobile than in the past , Kenyan Brig. Gen. Emiliano Tonui say ."
apw_eng_20041201_0245_22:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0245_22,"Elsewhere in Darfur , a region the size of France , U.N. personnel are not venturing into some areas where intermittent fighting continues involving Arab militiamen , the government and members of the other key non-Arab rebel group , the Justice and Equality Movement .",mo-sjs,No details were immediately available on that fighting .,apw_eng_20041201_0245,no detail be immediately available on that fighting .,detail,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,fighting .
apw_eng_20041201_0245_22:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0245_22,"Elsewhere in Darfur , a region the size of France , U.N. personnel are not venturing into some areas where intermittent fighting continues involving Arab militiamen , the government and members of the other key non-Arab rebel group , the Justice and Equality Movement .",mo-sjs,No details were immediately available on that fighting .,apw_eng_20041201_0245,no detail be immediately available on that fighting .,detail,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,fighting .
apw_eng_20041201_0245_22:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0245_22,"Elsewhere in Darfur , a region the size of France , U.N. personnel are not venturing into some areas where intermittent fighting continues involving Arab militiamen , the government and members of the other key non-Arab rebel group , the Justice and Equality Movement .",mo-sjs,No details were immediately available on that fighting .,apw_eng_20041201_0245,no detail be immediately available on that fighting .,detail,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,fighting .
apw_eng_20041201_0245_22:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041201_0245_22,"Elsewhere in Darfur , a region the size of France , U.N. personnel are not venturing into some areas where intermittent fighting continues involving Arab militiamen , the government and members of the other key non-Arab rebel group , the Justice and Equality Movement .",mo-sjs,No details were immediately available on that fighting .,apw_eng_20041201_0245,no detail be immediately available on that fighting .,detail,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 1, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,fighting .
apw_eng_19991101_0001_8:0-3-4,?,immediately,available,no,?,apw_eng_199911,nonimmediateNeg,apw_eng_19991101_0001_8,"An official , speaking on condition of anonymity , told The Associated Press that an agreement had been reached and Disney executives were expected at Tuesday 's briefings .",Several Chinese-language newspapers reported today that the government and Disney had struck a deal that would involve a $ 2.6 billion government investment .,"No one was immediately available for comment at Disney 's office in Hong Kong , according to a woman who answered the phone .",apw_eng_19991101_0001,"no one be immediately available for comment at Disney 's office in Hong Kong , accord to a woman who answer the phone .",one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,phone .
apw_eng_19991101_0001_8:0-3-4,?,immediately,available,no,?,apw_eng_199911,nonimmediateNeg,apw_eng_19991101_0001_8,"An official , speaking on condition of anonymity , told The Associated Press that an agreement had been reached and Disney executives were expected at Tuesday 's briefings .",Several Chinese-language newspapers reported today that the government and Disney had struck a deal that would involve a $ 2.6 billion government investment .,"No one was immediately available for comment at Disney 's office in Hong Kong , according to a woman who answered the phone .",apw_eng_19991101_0001,"no one be immediately available for comment at Disney 's office in Hong Kong , accord to a woman who answer the phone .",one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,phone .
apw_eng_19991101_0001_8:0-3-4,?,immediately,available,no,?,apw_eng_199911,nonimmediateNeg,apw_eng_19991101_0001_8,"An official , speaking on condition of anonymity , told The Associated Press that an agreement had been reached and Disney executives were expected at Tuesday 's briefings .",Several Chinese-language newspapers reported today that the government and Disney had struck a deal that would involve a $ 2.6 billion government investment .,"No one was immediately available for comment at Disney 's office in Hong Kong , according to a woman who answered the phone .",apw_eng_19991101_0001,"no one be immediately available for comment at Disney 's office in Hong Kong , accord to a woman who answer the phone .",one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,phone .
