hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101218_0087_20:0-6-7,?,especially,musical,neither,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'neither', 'ix': 0, 'xpos': 'CC', 'deprel': 'preconj', 'head': 'Pickow'}",preconj,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,0,6,7,0-6-7,fret .
nyt_eng_20101218_0087_20:0-6-7,?,especially,musical,neither,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'neither', 'ix': 0, 'xpos': 'CC', 'deprel': 'preconj', 'head': 'Pickow'}",preconj,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,0,6,7,0-6-7,fret .
nyt_eng_20101218_0087_20:2-6-7,?,especially,musical,nor,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'nor', 'ix': 2, 'xpos': 'CC', 'deprel': 'cc', 'head': 'Pickow'}",cc,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,2,6,7,2-6-7,.
nyt_eng_20101218_0087_20:2-6-7,?,especially,musical,nor,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'nor', 'ix': 2, 'xpos': 'CC', 'deprel': 'cc', 'head': 'Pickow'}",cc,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,2,6,7,2-6-7,.
nyt_eng_20101218_0087_20:2-6-7,?,especially,musical,nor,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'nor', 'ix': 2, 'xpos': 'CC', 'deprel': 'cc', 'head': 'Pickow'}",cc,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,2,6,7,2-6-7,.
nyt_eng_20101218_0087_20:2-6-7,?,especially,musical,nor,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101218_0087_20,"It proved so successful that for about a decade , starting in the early 1960s , he ran a small family dulcimer-making business , located on the Brooklyn side of the Williamsburg Bridge and presided over by his uncle , a millwright and cabinetmaker .","Besides Ritchie , Pickow is survived by their sons , Jon and Peter , who sang on many of their mother 's albums , and a sister , Lenette , named for Vladimir Lenin .","Neither Pickow nor his uncle was especially musical , so Ritchie painstakingly marked each nascent dulcimer to indicate the placement of the frets .",nyt_eng_20101218_0087,"neither Pickow nor he uncle be especially musical , so Ritchie painstakingly mark each nascent dulcimer to indicate the placement of the fret .",Pickow,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}",nsubj,True,"{'lemma': 'Pickow', 'ix': 1, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'musical'}","{'lemma': 'nor', 'ix': 2, 'xpos': 'CC', 'deprel': 'cc', 'head': 'Pickow'}",cc,True,"{'lemma': 'musical', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'especially', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'musical'}",advmod,True,1,2,6,7,2-6-7,.
nyt_eng_20101217_0088_10:22-30-31,?,as,secure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0088_10,"On a call organized by the White House on Friday , David Aguilar , the deputy commissioner of Customs and Border Protection , said that strict eligibility requirements in the bill for young immigrants who are here would dissuade others outside the country from trying coming to the country illegally .","Latino leaders also turned up the pressure on senators , saying support for the student measure would be a litmus test for Latino voters in the 2012 elections .","Addressing concerns from lawmakers who say they want more border security before voting for the legislation , Aguilar said ,  -LBQ-  At no point in history has the border been as secure as it is today .  -RDQ-",nyt_eng_20101217_0088,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''",point,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}",nsubj,True,"{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'point'}",det,True,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 30, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'secure'}",advmod,True,23,22,30,31,22-30-31,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''"
nyt_eng_20101217_0088_10:22-30-31,?,as,secure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0088_10,"On a call organized by the White House on Friday , David Aguilar , the deputy commissioner of Customs and Border Protection , said that strict eligibility requirements in the bill for young immigrants who are here would dissuade others outside the country from trying coming to the country illegally .","Latino leaders also turned up the pressure on senators , saying support for the student measure would be a litmus test for Latino voters in the 2012 elections .","Addressing concerns from lawmakers who say they want more border security before voting for the legislation , Aguilar said ,  -LBQ-  At no point in history has the border been as secure as it is today .  -RDQ-",nyt_eng_20101217_0088,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''",point,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}",nsubj,True,"{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'point'}",det,True,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 30, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'secure'}",advmod,True,23,22,30,31,22-30-31,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''"
nyt_eng_20101217_0088_10:22-30-31,?,as,secure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0088_10,"On a call organized by the White House on Friday , David Aguilar , the deputy commissioner of Customs and Border Protection , said that strict eligibility requirements in the bill for young immigrants who are here would dissuade others outside the country from trying coming to the country illegally .","Latino leaders also turned up the pressure on senators , saying support for the student measure would be a litmus test for Latino voters in the 2012 elections .","Addressing concerns from lawmakers who say they want more border security before voting for the legislation , Aguilar said ,  -LBQ-  At no point in history has the border been as secure as it is today .  -RDQ-",nyt_eng_20101217_0088,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''",point,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}",nsubj,True,"{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'point'}",det,True,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 30, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'secure'}",advmod,True,23,22,30,31,22-30-31,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''"
nyt_eng_20101217_0088_10:22-30-31,?,as,secure,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0088_10,"On a call organized by the White House on Friday , David Aguilar , the deputy commissioner of Customs and Border Protection , said that strict eligibility requirements in the bill for young immigrants who are here would dissuade others outside the country from trying coming to the country illegally .","Latino leaders also turned up the pressure on senators , saying support for the student measure would be a litmus test for Latino voters in the 2012 elections .","Addressing concerns from lawmakers who say they want more border security before voting for the legislation , Aguilar said ,  -LBQ-  At no point in history has the border been as secure as it is today .  -RDQ-",nyt_eng_20101217_0088,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''",point,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}",nsubj,True,"{'lemma': 'point', 'ix': 23, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'secure'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'point'}",det,True,"{'lemma': 'secure', 'ix': 31, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'say'}","{'lemma': 'as', 'ix': 30, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'secure'}",advmod,True,23,22,30,31,22-30-31,"address concern from lawmaker who say they want more border security before vote for the legislation , Aguilar say , `` at no point in history has the border be as secure as it be today . ''"
nyt_eng_20101217_0017_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0017_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101217_0017,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101217_0017_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0017_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101217_0017,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101217_0017_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0017_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101217_0017,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101217_0017_32:11-15-16,?,of,perfect,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101217_0017_32,"Perhaps Obama could have won a more progressive resolution to the tax-cut debate had he and congressional Democrats taken up the issue earlier this year , when the deadline was n't so close and when the president could have mounted a sustained public campaign .","On the other hand , had Obama held the line on principle and allowed all the cuts to expire , as some Democrats would have preferred , the public debate in January would most likely have come down to which of the two parties was responsible for letting middle-class taxes rise during a recession .","But as it stands , the deal Obama got , while no one 's idea of perfect , will pump hundreds of billions of dollars in consumer and business tax breaks into a languishing economy , while also aiding the unemployed and easing the tax burden on a strained middle class .",nyt_eng_20101217_0017,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class .",one,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}",nsubj,True,"{'lemma': 'one', 'ix': 12, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'perfect'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'perfect', 'ix': 16, 'xpos': 'JJ', 'deprel': 'dep', 'head': 'pump'}","{'lemma': 'of', 'ix': 15, 'xpos': 'IN', 'deprel': 'advmod', 'head': 'perfect'}",advmod,True,12,11,15,16,11-15-16,"but as it stand , the deal Obama get , while no one be idea of perfect , will pump hundred of billion of dollar in consumer and business tax break into a languish economy , while also aid the unemployed and ease the tax burden on a strained middle class ."
nyt_eng_20101216_0207_21:4-7-8,?,more,valuable,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0207_21,-LBQ-  What 's intriguing is that the allegations have n't touched any of those controversial theories relating to market checks or market color .  -RDQ-,"In the May phone call , Fleishman was recorded as saying that the information Primary Global consultants could provide  -LBQ-  definitely is weighted on near term .  -RDQ-","Among hedge funds , few things are more valuable than information that can be traded on before others can , providing an edge that earns any extra profit .",nyt_eng_20101216_0207,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit .",thing,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,5,4,7,8,4-7-8,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit ."
nyt_eng_20101216_0207_21:4-7-8,?,more,valuable,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0207_21,-LBQ-  What 's intriguing is that the allegations have n't touched any of those controversial theories relating to market checks or market color .  -RDQ-,"In the May phone call , Fleishman was recorded as saying that the information Primary Global consultants could provide  -LBQ-  definitely is weighted on near term .  -RDQ-","Among hedge funds , few things are more valuable than information that can be traded on before others can , providing an edge that earns any extra profit .",nyt_eng_20101216_0207,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit .",thing,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,5,4,7,8,4-7-8,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit ."
nyt_eng_20101216_0207_21:4-7-8,?,more,valuable,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0207_21,-LBQ-  What 's intriguing is that the allegations have n't touched any of those controversial theories relating to market checks or market color .  -RDQ-,"In the May phone call , Fleishman was recorded as saying that the information Primary Global consultants could provide  -LBQ-  definitely is weighted on near term .  -RDQ-","Among hedge funds , few things are more valuable than information that can be traded on before others can , providing an edge that earns any extra profit .",nyt_eng_20101216_0207,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit .",thing,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,5,4,7,8,4-7-8,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit ."
nyt_eng_20101216_0207_21:4-7-8,?,more,valuable,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101216_0207_21,-LBQ-  What 's intriguing is that the allegations have n't touched any of those controversial theories relating to market checks or market color .  -RDQ-,"In the May phone call , Fleishman was recorded as saying that the information Primary Global consultants could provide  -LBQ-  definitely is weighted on near term .  -RDQ-","Among hedge funds , few things are more valuable than information that can be traded on before others can , providing an edge that earns any extra profit .",nyt_eng_20101216_0207,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit .",thing,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'valuable'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'valuable', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'valuable'}",advmod,True,5,4,7,8,4-7-8,"among hedge fund , few thing be more valuable than information that can be trade on before other can , provide a edge that earn any extra profit ."
