7	economically	feasible
7	elegantly	simple
7	entirely	wrong
7	equally	difficult
7	equally	poor
7	equally	powerful
7	especially	nice
7	even	asleep
7	even	broader
7	even	brutal
7	even	commercial
7	even	confusing
7	even	creepy
7	even	cynical
7	even	desperate
7	even	distant
7	even	double
7	even	dumb
7	even	effective
7	even	empty
7	even	enough
7	even	ethical
7	even	explicit
7	even	faint
7	even	foolish
7	even	hazardous
7	even	heavier
7	even	important
7	even	lighter
7	even	magical
7	even	moral
7	even	normal
7	even	orange
7	even	partial
7	even	quarterly
7	even	rarer
7	even	safe
7	even	scarier
7	even	shocked
7	even	silver
7	even	smarter
7	even	social
7	even	successful
7	even	unconscious
7	even	weirder
7	even	yearly
7	ever	present
7	exceedingly	difficult
7	extremely	bad
7	extremely	cool
7	extremely	critical
7	extremely	detailed
7	extremely	efficient
7	extremely	emotional
7	extremely	familiar
7	extremely	heavy
7	extremely	hostile
7	extremely	loud
7	extremely	reliable
7	extremely	rewarding
7	extremely	sexy
7	extremely	stressful
7	extremely	tight
7	extremely	toxic
7	extremely	uncomfortable
7	extremely	upset
7	extremely	warm
7	extremely	wrong
7	factually	correct
7	fairly	important
7	fairly	long
7	fairly	young
7	far	afield
7	far	stronger
7	fatally	flawed
7	fiercely	proud
7	fully	adjustable
7	fully	capable
7	fully	compliant
7	fully	present
7	genuinely	concerned
7	genuinely	interesting
7	genuinely	unique
7	gravely	concerned
7	harshly	critical
7	heavily	reliant
7	highly	accurate
7	highly	active
7	highly	collectible
7	highly	detailed
7	highly	efficient
7	highly	energetic
7	highly	enjoyable
7	highly	innovative
7	highly	variable
7	highly	volatile
7	however	much
7	however	small
7	hugely	supportive
7	immediately	recognizable
7	increasingly	concerned
7	increasingly	rare
7	incredibly	boring
7	incredibly	compelling
7	incredibly	incompetent
7	incredibly	rude
7	incredibly	small
7	inherently	bad
7	inherently	flawed
7	instantly	bookable
7	just	bizarre
7	just	coincidental
7	just	comfortable
7	just	embarrassing
7	just	empty
7	just	incapable
7	just	less
7	just	mental
7	just	odd
7	just	passionate
7	just	pleased
7	just	relaxed
7	just	thankful
7	just	theoretical
7	just	unwilling
7	justifiably	proud
7	kinda	weird
7	largely	absent
7	less	compelling
7	less	confusing
7	less	educated
7	less	generous
7	less	polite
7	less	privileged
7	less	scary
7	less	talented
7	less	volatile
7	literally	true
7	longer	possible
7	longer	safe
7	longer	willing
7	majorly	wrong
7	mentally	handicapped
7	merely	decorative
7	merely	interested
7	mildly	interesting
7	morally	questionable
7	more	adult
7	more	affluent
7	more	ancient
7	more	applicable
7	more	audacious
7	more	bearable
7	more	bittersweet
7	more	catastrophic
7	more	chaotic
7	more	classical
7	more	close
7	more	comforting
7	more	concise
7	more	conducive
7	more	contentious
7	more	dependable
7	more	detrimental
7	more	disappointed
7	more	dreadful
7	more	empowering
7	more	engrossing
7	more	enlightened
7	more	ephemeral
7	more	eye-catching
7	more	fearful
7	more	flashy
7	more	foolish
7	more	gradual
7	more	green
7	more	grotesque
7	more	hardcore
7	more	harsh
7	more	humble
7	more	illegal
7	more	indulgent
7	more	inevitable
7	more	instructive
7	more	intensive
7	more	irresistible
7	more	joyous
7	more	lovely
7	more	lower
7	more	moral
7	more	muted
7	more	mystical
7	more	nimble
7	more	opaque
7	more	outgoing
7	more	outlandish
7	more	overwhelming
7	more	partial
7	more	particular
7	more	philosophical
7	more	pleased
7	more	precarious
7	more	present
7	more	proud
7	more	rapid
7	more	regional
7	more	regrettable
7	more	rich
7	more	right
7	more	ruthless
7	more	scientific
7	more	shameful
7	more	sober
7	more	sobering
7	more	soulful
7	more	spontaneous
7	more	standard
7	more	strict
7	more	striking
7	more	stronger
7	more	tame
7	more	tasty
7	more	thankful
7	more	theatrical
7	more	tolerable
7	more	trustworthy
7	more	unpleasant
7	more	usable
7	more	viable
7	more	wary
7	more	wealthy
7	more	wild
7	more	wondrous
7	more	yellow
7	most	current
7	most	extreme
7	most	frustrating
7	most	generous
7	most	impressed
7	most	sensitive
7	most	unexpected
7	mostly	free
7	much	afraid
7	much	funnier
7	much	quieter
7	much	rarer
7	much	weaker
7	musically	inclined
7	nearly	extinct
7	nearly	new
7	now	good
7	now	quiet
7	objectively	true
7	often	lacking
7	only	compatible
7	only	willing
7	otherwise	dysfunctional
7	otherwise	exempt
7	otherwise	hard
7	otherwise	improper
7	otherwise	sensitive
7	otherwise	troublesome
7	otherwise	unnecessary
7	otherwise	unusual
7	outrageously	funny
7	over	confident
7	overly	dry
7	overtly	sexual
7	painfully	honest
7	partially	open
7	partially	successful
7	particularly	relevant
7	particularly	unique
7	partly	responsible
7	perfectly	logical
7	perhaps	greater
7	perilously	close
7	personally	interested
7	physically	able
7	physically	attractive
7	plain	ignorant
7	plain	rude
7	plain	sad
7	plain	sick
7	politically	neutral
7	potentially	embarrassing
7	potentially	lethal
7	potentially	useful
7	pretty	aware
7	pretty	bizarre
7	pretty	challenging
7	pretty	clever
7	pretty	cold
7	pretty	confused
7	pretty	conservative
7	pretty	depressing
7	pretty	dramatic
7	pretty	emotional
7	pretty	full
7	pretty	generic
7	pretty	horrible
7	pretty	large
7	pretty	poor
7	pretty	psyched
7	pretty	self-explanatory
7	pretty	supportive
7	pretty	surprised
7	pretty	surprising
7	pretty	surreal
7	previously	unheard
7	previously	uninsured
7	probably	sick
7	profoundly	important
7	profoundly	true
7	purely	coincidental
7	quintessentially	british
7	quite	boring
7	quite	distinctive
7	quite	nasty
7	quite	nervous
7	quite	peculiar
7	quite	perfect
7	quite	plausible
7	quite	radical
7	quite	real
7	quite	ridiculous
7	quite	shocked
7	quite	silly
7	quite	sinister
7	quite	startling
7	quite	tired
7	rather	amazing
7	rather	boring
7	rather	excited
7	rather	extraordinary
7	rather	hard
7	rather	impressive
7	rather	more
7	rather	quiet
7	rather	serious
7	real	close
7	real	cool
7	really	attractive
7	really	beneficial
7	really	clean
7	really	dangerous
7	really	disgusting
7	really	fishy
7	really	gorgeous
7	really	horny
7	really	lazy
7	really	long
7	really	ok
7	really	original
7	really	profound
7	really	random
7	really	remarkable
7	really	ridiculous
7	really	shocked
7	really	talented
7	really	uncomfortable
7	really	warm
7	relatively	affordable
7	relatively	obscure
7	relatively	old
7	relatively	trivial
7	relatively	unique
7	relatively	weak
7	remarkably	different
7	remotely	analogous
7	sadly	lacking
7	scientifically	accurate
7	seemingly	small
7	sexually	abusive
7	sexually	provocative
7	significantly	younger
7	simply	non-existent
7	simply	oblivious
7	simply	unwanted
7	slightly	acidic
7	slightly	askew
7	slightly	overweight
7	slightly	slower
7	so	amazed
7	so	ambitious
7	so	aware
7	so	banal
7	so	beneficial
7	so	convincing
7	so	convoluted
7	so	depressing
7	so	divine
7	so	divisive
7	so	egregious
7	so	enchanting
7	so	enticing
7	so	exhausting
7	so	fat
7	so	fuzzy
7	so	gay
7	so	graphic
7	so	greedy
7	so	hateful
7	so	ill
7	so	incompetent
7	so	inexpensive
7	so	influential
7	so	mature
7	so	messy
7	so	modern
7	so	noisy
7	so	paranoid
7	so	pleasing
7	so	pricey
7	so	rapid
7	so	recent
7	so	reliant
7	so	risky
7	so	safe
7	so	secretive
7	so	sincere
7	so	skilled
7	so	stressful
7	so	stuck
7	so	tense
7	so	thrilling
7	so	ubiquitous
7	so	unfortunate
7	so	unpredictable
7	so	uplifting
7	so	urgent
7	so	wise
7	so	worthwhile
7	socially	unacceptable
7	somehow	different
7	somehow	responsible
7	somewhat	surprising
7	somewhat	vague
7	starkly	different
7	still	beautiful
7	still	empty
7	still	homeless
7	still	hot
7	still	human
7	still	operational
7	still	safe
7	still	scared
7	super	affordable
7	super	delicious
7	super	fast
7	super	good
7	super	sexy
7	super	talented
7	surprisingly	affordable
7	surprisingly	hard
7	terribly	true
7	too	apathetic
7	too	blind
7	too	blunt
7	too	blurry
7	too	brittle
7	too	clumsy
7	too	depressing
7	too	esoteric
7	too	exciting
7	too	exhausting
7	too	faint
7	too	feeble
7	too	graphic
7	too	greedy
7	too	green
7	too	humid
7	too	intimidated
7	too	modest
7	too	negative
7	too	obsessed
7	too	overwhelmed
7	too	pervasive
7	too	positive
7	too	shiny
7	too	significant
7	too	uncommon
7	too	vivid
7	too	weary
7	too	wordy
7	totally	amazing
7	totally	honest
7	totally	ignorant
7	totally	oblivious
7	totally	unaware
7	tremendously	important
7	truly	astonishing
7	truly	dangerous
7	truly	epic
7	truly	equal
7	truly	grateful
7	truly	interesting
7	truly	outstanding
7	truly	precious
7	truly	radical
7	truly	shocking
7	truly	terrifying
7	truly	useful
7	truly	worthy
7	uniquely	beautiful
7	usually	qualified
7	utterly	meaningless
7	vaguely	interesting
7	very	advantageous
7	very	alluring
7	very	arrogant
7	very	chaotic
7	very	classy
7	very	convoluted
7	very	crazy
7	very	crisp
7	very	cynical
7	very	daunting
7	very	desperate
7	very	durable
7	very	empowering
7	very	engaging
7	very	enlightening
7	very	evil
7	very	excellent
7	very	fearful
7	very	foreign
7	very	free
7	very	humid
7	very	hurtful
7	very	intimidating
7	very	inventive
7	very	irritating
7	very	lazy
7	very	legal
7	very	low-key
7	very	moving
7	very	naive
7	very	noble
7	very	nostalgic
7	very	orderly
7	very	ornate
7	very	outgoing
7	very	patriotic
7	very	prevalent
7	very	proper
7	very	qualified
7	very	recognizable
7	very	saddened
7	very	selfish
7	very	sensual
7	very	sleepy
7	very	slick
7	very	stylish
7	very	superficial
7	very	tasteful
7	very	touching
7	very	traumatic
7	very	uncommon
7	very	vital
7	very	worst
7	virtually	free
7	wildly	inappropriate
7	yet	unknown
6	about	good
6	absolutely	awesome
6	absolutely	different
6	absolutely	positive
6	absolutely	sure
6	absolutely	unique
6	absolutely	vital
6	absolutely	worth
6	actually	guilty
6	all	concerned
6	all	white
6	almost	clear
6	almost	daily
6	almost	enough
6	almost	full
6	almost	hypnotic
6	almost	sacred
6	almost	unknown
6	already	ill
6	already	illegal
6	already	visible
6	also	afraid
6	also	applicable
6	also	appropriate
6	also	busy
6	also	critical
6	also	difficult
6	also	essential
6	also	jewish
6	also	new
6	always	excited
6	always	free
6	always	fresh
6	always	hard
6	always	interested
6	always	nice
6	always	ok
6	always	true
6	always	worried
6	amazingly	good
6	around	bad
6	around	excellent
6	as	angry
6	as	confident
6	as	costly
6	as	damaging
6	as	dead
6	as	detrimental
6	as	dim
6	as	durable
6	as	dynamic
6	as	flimsy
6	as	formal
6	as	functional
6	as	gentle
6	as	genuine
6	as	hilarious
6	as	humble
6	as	humorous
6	as	impossible
6	as	inferior
6	as	innovative
6	as	knowledgeable
6	as	lucky
6	as	modern
6	as	outrageous
6	as	petty
6	as	positive
6	as	proud
6	as	reasonable
6	as	relaxed
6	as	simplistic
6	as	slight
6	as	stylish
6	as	sure
6	as	uncomfortable
6	as	uncomplicated
6	as	universal
6	as	unlikely
6	as	vile
6	basically	wrong
6	bitterly	cold
6	blatantly	obvious
6	certainly	false
6	chronically	homeless
6	clearly	aware
6	clearly	present
6	completely	acceptable
6	completely	confused
6	completely	evil
6	completely	fresh
6	completely	happy
6	completely	idiotic
6	completely	incapable
6	completely	meaningless
6	completely	missing
6	completely	nude
6	completely	organic
6	completely	perfect
6	completely	predictable
6	completely	stupid
6	completely	subjective
6	completely	unavailable
6	completely	unrecognizable
6	considerably	lower
6	considerably	smaller
6	counter	intuitive
6	culturally	significant
6	dangerously	wrong
6	darkly	humorous
6	darn	hot
6	deathly	afraid
6	deeply	impressed
6	deeply	meaningful
6	deeply	profound
6	deeply	sad
6	deeply	uncomfortable
6	deeply	upset
6	deliciously	different
6	desperately	sad
6	directly	accessible
6	directly	overhead
6	distinctly	odd
6	downright	brutal
6	downright	insulting
6	easily	avoidable
6	easily	understandable
6	emotionally	available
6	emotionally	difficult
6	emotionally	painful
6	emotionally	resonant
6	entirely	innocent
6	entirely	legal
6	entirely	personal
6	environmentally	safe
6	environmentally	sensitive
6	equally	attractive
6	equally	brilliant
6	equally	comfortable
6	equally	compelling
6	equally	passionate
6	equally	possible
6	equally	ridiculous
6	equally	significant
6	equally	simple
6	equally	terrifying
6	equally	welcome
6	especially	appealing
6	especially	helpful
6	especially	meaningful
6	essentially	different
6	even	amusing
6	even	ancient
6	even	annoying
6	even	anti-semitic
6	even	antique
6	even	awkward
6	even	big
6	even	brown
6	even	chaotic
6	even	conservative
6	even	critical
6	even	daunting
6	even	destructive
6	even	disruptive
6	even	disturbing
6	even	drunk
6	even	educational
6	even	enjoyable
6	even	entertaining
6	even	equal
6	even	exotic
6	even	fair
6	even	famous
6	even	frustrating
6	even	full
6	even	future
6	even	happier
6	even	healthy
6	even	hopeless
6	even	inevitable
6	even	insane
6	even	irresponsible
6	even	lazy
6	even	logical
6	even	major
6	even	mundane
6	even	naive
6	even	natural
6	even	newer
6	even	nicer
6	even	occasional
6	even	old
6	even	organic
6	even	pink
6	even	plausible
6	even	rational
6	even	residential
6	even	serious
6	even	simple
6	even	stricter
6	even	stupid
6	even	taboo
6	even	traumatic
6	even	trivial
6	even	underwater
6	even	unrealistic
6	even	unsafe
6	even	useless
6	even	vulgar
6	even	welcome
6	exceptionally	proud
6	exceptionally	strong
6	extremely	attractive
6	extremely	cheap
6	extremely	comfortable
6	extremely	disturbing
6	extremely	effective
6	extremely	elaborate
6	extremely	enjoyable
6	extremely	flexible
6	extremely	generous
6	extremely	gracious
6	extremely	impressive
6	extremely	new
6	extremely	offensive
6	extremely	polite
6	extremely	practical
6	extremely	reluctant
6	extremely	rich
6	extremely	significant
6	extremely	smart
6	extremely	technical
6	extremely	thin
6	extremely	tough
6	fairly	accurate
6	fairly	basic
6	fairly	clear
6	fairly	innocuous
6	fairly	interesting
6	fairly	minor
6	fairly	open
6	fairly	positive
6	fairly	quiet
6	fairly	strong
6	far	fewer
6	far	harder
6	fiercely	loyal
6	formerly	homeless
6	fully	accessible
6	fully	consistent
6	fully	editable
6	fully	naked
6	fundamentally	true
6	generally	positive
6	genetically	identical
6	genuinely	good
6	genuinely	special
6	grammatically	correct
6	heavily	laden
6	highly	aggressive
6	highly	functional
6	highly	inappropriate
6	highly	interactive
6	highly	offensive
6	highly	poisonous
6	highly	positive
6	highly	probable
6	highly	productive
6	highly	profitable
6	highly	responsive
6	highly	selective
6	highly	similar
6	highly	suspect
6	highly	uncertain
6	highly	useful
6	highly	valuable
6	however	old
6	immensely	powerful
6	increasingly	common
6	incredibly	appealing
6	incredibly	creative
6	incredibly	fast
6	incredibly	hot
6	incredibly	personal
6	incredibly	wrong
6	individually	responsible
6	infinitely	worse
6	inherently	creepy
6	inherently	inferior
6	inherently	superior
6	insanely	busy
6	intellectually	challenging
6	intellectually	curious
6	intensely	interested
6	internally	inconsistent
6	intimately	related
6	inversely	related
6	just	aware
6	just	bitter
6	just	brown
6	just	convenient
6	just	dark
6	just	delicious
6	just	delightful
6	just	disappointed
6	just	disgusting
6	just	gross
6	just	higher
6	just	hilarious
6	just	indifferent
6	just	inevitable
6	just	irritating
6	just	most
6	just	naked
6	just	nicer
6	just	ordinary
6	just	phenomenal
6	just	sex
6	just	smart
6	just	spectacular
6	just	sweet
6	just	true
6	just	unhappy
6	just	unnecessary
6	just	warm
6	just	wet
6	largely	dependent
6	largely	irrelevant
6	legally	enforceable
6	less	advanced
6	less	adventurous
6	less	apparent
6	less	busy
6	less	convenient
6	less	critical
6	less	easy
6	less	fat
6	less	flat
6	less	forgiving
6	less	genuine
6	less	legitimate
6	less	palatable
6	less	perfect
6	less	profitable
6	less	rigid
6	less	sinister
6	less	spicy
6	less	substantial
6	less	sweet
6	less	welcome
6	less	wholesome
6	literally	impossible
6	little	better
6	longer	capable
6	longer	compatible
6	maybe	higher
6	maybe	third
6	maybe	unwieldy
6	mentally	competent
6	minimally	conscious
6	minimally	symptomatic
6	morally	bad
6	morally	corrupt
6	more	academic
6	more	adequate
6	more	agile
6	more	american
6	more	appetizing
6	more	attuned
6	more	austere
6	more	bewildering
6	more	black
6	more	bleak
6	more	chic
6	more	collaborative
6	more	comical
6	more	conceptual
6	more	contemplative
6	more	covert
6	more	cumbersome
6	more	cunning
6	more	custom
6	more	customizable
6	more	debilitating
6	more	devious
6	more	dressy
6	more	economic
6	more	encompassing
6	more	enthralling
6	more	ethereal
6	more	excellent
6	more	exhilarating
6	more	fatal
6	more	frightened
6	more	gracious
6	more	grandiose
6	more	heavy
6	more	hideous
6	more	homeless
6	more	horrendous
6	more	hospitable
6	more	hostile
6	more	humorous
6	more	illuminating
6	more	improbable
6	more	internal
6	more	international
6	more	intrusive
6	more	invasive
6	more	keen
6	more	knowledgable
6	more	laudable
6	more	logical
6	more	macabre
6	more	majestic
6	more	malevolent
6	more	meaty
6	more	militant
6	more	monstrous
6	more	monumental
6	more	newsworthy
6	more	overdue
6	more	pathetic
6	more	peculiar
6	more	perceptive
6	more	pliable
6	more	prestigious
6	more	resourceful
6	more	revealing
6	more	rural
6	more	sane
6	more	selfish
6	more	sensual
6	more	shallow
6	more	streamlined
6	more	strenuous
6	more	sublime
6	more	superior
6	more	tasteful
6	more	tiring
6	more	transcendent
6	more	unconventional
6	more	urban
6	more	utilitarian
6	more	warm
6	more	wearable
6	more	weird
6	most	accessible
6	most	advanced
6	most	affordable
6	most	annoying
6	most	apparent
6	most	compelling
6	most	crucial
6	most	damaging
6	most	familiar
6	most	intriguing
6	most	mundane
6	most	noticeable
6	most	precious
6	most	special
6	most	willing
6	mostly	negative
6	mostly	positive
6	much	akin
6	much	cleaner
6	much	colder
6	much	harsher
6	much	hotter
6	much	louder
6	much	scarier
6	much	thicker
6	much	thinner
6	much	warmer
6	mutually	intelligible
6	naturally	present
6	newly	eligible
6	no	older
6	no	wider
6	noticeably	absent
6	now	dumber
6	now	elderly
6	now	endangered
6	now	homeless
6	now	ok
6	now	outdated
6	now	present
6	now	right
6	now	unable
6	now	worried
6	obviously	false
6	often	absent
6	often	difficult
6	often	worse
6	only	applicable
6	only	suitable
6	only	useful
6	only	valid
6	openly	available
6	otherwise	able
6	otherwise	bad
6	otherwise	different
6	otherwise	ineligible
6	otherwise	interested
6	otherwise	necessary
6	otherwise	responsible
6	overly	broad
6	overly	enthusiastic
6	particularly	concerned
6	particularly	susceptible
6	partly	cloudy
6	perfectly	appropriate
6	perfectly	aware
6	perfectly	clean
6	perfectly	legitimate
6	perfectly	ok
6	perhaps	bad
6	perhaps	black
6	perhaps	commercial
6	perhaps	small
6	perhaps	unsuitable
6	personally	relevant
6	physically	demanding
6	physically	fit
6	physically	strong
6	plain	awesome
6	plain	confused
6	plain	cool
6	plain	nasty
6	plain	strange
6	plain	unhappy
6	politically	expedient
6	politically	unstable
6	possibly	harmful
6	possibly	illegal
6	possibly	older
6	potentially	eligible
6	potentially	negative
6	potentially	serious
6	pretty	average
6	pretty	awkward
6	pretty	bland
6	pretty	bleak
6	pretty	clean
6	pretty	convinced
6	pretty	creepy
6	pretty	cute
6	pretty	drunk
6	pretty	dull
6	pretty	harmless
6	pretty	interested
6	pretty	intuitive
6	pretty	lucky
6	pretty	mad
6	pretty	magical
6	pretty	meaningless
6	pretty	obscure
6	pretty	odd
6	pretty	ok
6	pretty	overwhelming
6	pretty	radical
6	pretty	remarkable
6	pretty	seamless
6	pretty	short
6	pretty	skeptical
6	pretty	smooth
6	pretty	successful
6	pretty	typical
6	previously	unseen
6	probably	dead
6	probably	related
6	profoundly	disturbing
6	profoundly	grateful
6	purely	cosmetic
6	purely	political
6	quite	anxious
6	quite	astonishing
6	quite	awesome
6	quite	detailed
6	quite	eager
6	quite	excellent
6	quite	extreme
6	quite	frustrating
6	quite	irritating
6	quite	lazy
6	quite	modest
6	quite	noticeable
6	quite	ordinary
6	quite	original
6	quite	safe
6	quite	sharp
6	quite	sophisticated
6	quite	steep
6	quite	subjective
6	quite	surreal
6	quite	traumatic
6	quite	uncomfortable
6	quite	uncommon
6	quite	visible
6	quite	weak
6	quite	welcome
6	rather	charming
6	rather	cheap
6	rather	funny
6	rather	lovely
6	rather	old
6	rather	pricey
6	rather	unpleasant
6	readily	visible
6	really	aggressive
6	really	anxious
6	really	authentic
6	really	careful
6	really	depressed
6	really	depressing
6	really	dirty
6	really	drunk
6	really	eye-catching
6	really	familiar
6	really	fancy
6	really	honest
6	really	key
6	really	lame
6	really	low
6	really	obscure
6	really	professional
6	really	receptive
6	really	refreshing
6	really	related
6	really	right
6	really	sensitive
6	really	similar
6	really	soft
6	really	sorry
6	really	stunning
6	really	successful
6	really	thin
6	really	unpleasant
6	reasonably	available
6	reasonably	healthy
6	reasonably	sure
6	refreshingly	different
6	relatively	happy
6	relatively	poor
6	relatively	slow
6	relatively	unimportant
6	remotely	interested
6	rightly	concerned
6	seasonally	appropriate
6	seemingly	innocuous
6	seriously	concerned
6	seriously	sick
6	severely	hard
6	severely	lacking
6	sexually	exploitative
6	significantly	greater
6	significantly	inaccurate
6	significantly	shorter
6	significantly	stronger
6	simply	annoying
6	simply	bad
6	simply	black
6	simply	delicious
6	simply	easier
6	simply	human
6	simply	lazy
6	simply	silly
6	simply	unacceptable
6	slightly	bent
6	slightly	greater
6	slightly	heavier
6	slightly	odd
6	slightly	sinister
6	slightly	suspicious
6	slightly	sweet
6	slightly	unusual
6	so	acute
6	so	alike
6	so	alive
6	so	attentive
6	so	available
6	so	awkward
6	so	blue
6	so	blunt
6	so	blurry
6	so	casual
6	so	cavalier
6	so	cheerful
6	so	chic
6	so	costly
6	so	creepy
6	so	cumbersome
6	so	daunting
6	so	diverse
6	so	dreamy
6	so	early
6	so	effortless
6	so	embarrassing
6	so	evident
6	so	exotic
6	so	fabulous
6	so	fierce
6	so	flexible
6	so	generic
6	so	gentle
6	so	gradual
6	so	grotesque
6	so	harmless
6	so	harsh
6	so	hideous
6	so	hurtful
6	so	impossible
6	so	inept
6	so	intricate
6	so	lame
6	so	limited
6	so	lush
6	so	majestic
6	so	meticulous
6	so	monstrous
6	so	motivated
6	so	nasty
6	so	odd
6	so	one-sided
6	so	outraged
6	so	physical
6	so	present
6	so	protective
6	so	quaint
6	so	relatable
6	so	responsive
6	so	selfless
6	so	solid
6	so	terrific
6	so	toxic
6	so	transparent
6	so	unstable
6	so	used
6	so	versatile
6	so	widespread
6	socially	conservative
6	socially	inept
6	sometimes	impossible
6	somewhat	confusing
6	somewhat	conservative
6	somewhat	easy
6	somewhat	good
6	somewhat	interested
6	somewhat	less
6	somewhat	positive
6	statistically	insignificant
6	still	close
6	still	dry
6	still	great
6	still	nervous
6	still	normal
6	still	poor
6	still	quiet
6	still	raw
6	still	secret
6	still	solid
6	still	strong
6	still	unidentified
6	still	worse
6	strictly	confidential
6	strictly	necessary
6	substantially	less
6	super	cold
6	super	creative
6	super	expensive
6	super	tasty
6	surprisingly	close
6	surprisingly	difficult
6	technically	legal
6	that	much
6	theoretically	possible
6	thoroughly	enjoyable
6	too	academic
6	too	adult
6	too	arrogant
6	too	attractive
6	too	basic
6	too	careful
6	too	careless
6	too	childish
6	too	controversial
6	too	corrupt
6	too	cruel
6	too	dogmatic
6	too	dramatic
6	too	embarrassing
6	too	ephemeral
6	too	forgiving
6	too	fuzzy
6	too	goofy
6	too	hectic
6	too	horrible
6	too	huge
6	too	inflexible
6	too	infrequent
6	too	lax
6	too	lengthy
6	too	limited
6	too	mild
6	too	mundane
6	too	neat
6	too	necessary
6	too	picky
6	too	prescient
6	too	pushy
6	too	recognisable
6	too	recognizable
6	too	scarce
6	too	self-conscious
6	too	shocked
6	too	surreal
6	too	suspicious
6	too	timely
6	too	toxic
6	too	uncertain
6	totally	evil
6	totally	foreign
6	totally	independent
6	totally	insane
6	totally	obvious
6	totally	original
6	totally	real
6	totally	ridiculous
6	totally	separate
6	totally	unknown
6	totally	worthless
6	tremendously	exciting
6	tremendously	proud
6	truly	brilliant
6	truly	excellent
6	truly	free
6	truly	horrific
6	truly	inspirational
6	truly	powerful
6	truly	rare
6	truly	serious
6	unintentionally	hilarious
6	uniquely	qualified
6	usually	busy
6	utterly	bizarre
6	utterly	wonderful
6	vaguely	related
6	vaguely	unsettling
6	very	abnormal
6	very	adept
6	very	adult
6	very	bullish
6	very	calming
6	very	candid
6	very	classic
6	very	current
6	very	definite
6	very	democratic
6	very	dense
6	very	deserving
6	very	detrimental
6	very	dim
6	very	disheartening
6	very	doable
6	very	dodgy
6	very	doubtful
6	very	educational
6	very	english
6	very	enticing
6	very	evocative
6	very	extraordinary
6	very	faint
6	very	fancy
6	very	festive
6	very	fleeting
6	very	fragrant
6	very	grand
6	very	ideal
6	very	imaginative
6	very	immature
6	very	impatient
6	very	insecure
6	very	inspirational
6	very	invasive
6	very	likable
6	very	lucrative
6	very	luxurious
6	very	masculine
6	very	mean
6	very	meta
6	very	murky
6	very	observant
6	very	open-minded
6	very	opinionated
6	very	pessimistic
6	very	pleasurable
6	very	readable
6	very	reflective
6	very	sarcastic
6	very	sexual
6	very	sound
6	very	spacious
6	very	speculative
6	very	stringent
6	very	temporary
6	very	tentative
6	very	tolerant
6	very	troublesome
6	very	unattractive
6	very	understandable
6	very	unfair
6	very	unnecessary
6	very	unsafe
6	very	unstable
6	very	upfront
6	very	vibrant
6	very	visceral
6	very	volatile
6	very	windy
6	visually	impressive
6	well	pleased
6	wickedly	funny
6	wilfully	blind
5	abnormally	dry
5	about	enough
5	about	simple
5	absolutely	disgusting
5	absolutely	fascinating
5	absolutely	horrible
5	absolutely	ideal
5	absolutely	miserable
5	absolutely	normal
5	absolutely	terrifying
5	absolutely	unacceptable
5	absolutely	useless
5	achingly	familiar
5	actively	hostile
5	actually	false
5	actually	interesting
5	actually	new
5	actually	responsible
5	actually	right
5	actually	valuable
5	all	great
5	all	perfect
5	almost	absent
5	almost	akin
5	almost	dead
5	almost	double
5	almost	human
5	almost	nonexistent
5	almost	romantic
5	almost	set
5	along	fine
5	along	great
5	already	alive
5	already	comfortable
5	already	drunk
5	already	good
5	already	operational
5	already	popular
5	already	ready
5	already	vulnerable
5	also	close
5	also	common
5	also	eligible
5	also	excellent
5	also	gay
5	also	ok
5	also	unhappy
5	altogether	absent
5	always	active
5	always	bad
5	always	clean
5	always	great
5	always	hungry
5	always	new
5	always	sunny
5	always	tired
5	always	worth
5	artistically	inclined
5	as	anxious
5	as	appealing
5	as	arcane
5	as	authentic
5	as	bland
5	as	bleak
5	as	brave
5	as	central
5	as	charming
5	as	colorful
5	as	colourful
5	as	comprehensive
5	as	contentious
5	as	corrupt
5	as	credible
5	as	curious
5	as	cynical
5	as	delightful
5	as	desperate
5	as	dull
5	as	extensive
5	as	foreign
5	as	frustrated
5	as	generic
5	as	horrendous
5	as	impactful
5	as	impressed
5	as	lame
5	as	lethal
5	as	loyal
5	as	mad
5	as	naive
5	as	neat
5	as	notable
5	as	numerous
5	as	original
5	as	outlandish
5	as	peaceful
5	as	pleasant
5	as	quick
5	as	rewarding
5	as	rudimentary
5	as	ruthless
5	as	scared
5	as	secure
5	as	shocked
5	as	silent
5	as	skillful
5	as	strict
5	as	substantial
5	as	suspicious
5	as	tame
5	as	traditional
5	as	transparent
5	as	tricky
5	as	unhealthy
5	as	useless
5	as	versatile
5	as	visible
5	as	willing
5	as	worthless
5	automatically	available
5	back	healthy
5	best	possible
5	bitterly	disappointed
5	blissfully	ignorant
5	both	wrong
5	broadly	similar
5	certainly	worth
5	chronically	late
5	clearly	evil
5	clinically	obese
5	completely	abstract
5	completely	automatic
5	completely	avoidable
5	completely	baseless
5	completely	benign
5	completely	bespoke
5	completely	bonkers
5	completely	comfortable
5	completely	cool
5	completely	distinct
5	completely	flat
5	completely	healthy
5	completely	lacking
5	completely	logical
5	completely	non-existent
5	completely	novel
5	completely	obsessed
5	completely	outdated
5	completely	overwhelming
5	completely	preventable
5	completely	serious
5	completely	solid
5	completely	unconnected
5	completely	unprecedented
5	completely	unrealistic
5	completely	voluntary
5	completly	different
